ID	pwm_atg	pwm_ctg	pwm_gtg	pwm_ttg
ENSP00000273550		0	0	0	0
ENSP00000264670		0	1	0	0
ENSP00000458954		0	0	0	0
ENSP00000327436		0	1	1	1
ENSP00000324101		1	1	0	0
ENSP00000382177		1	1	1	1
ENSP00000259400		1	0	0	0
ENSP00000234160		0	0	0	0
ENSP00000362298		0	1	1	1
ENSP00000319713		0	0	0	0
ENSP00000338742		0	0	1	0
ENSP00000310593		0	1	1	0
ENSP00000451235		0	1	1	0
ENSP00000400997		0	0	1	0
ENSP00000374484		0	1	0	1
ENSP00000265651		0	1	0	1
ENSP00000269848		1	0	0	0
ENSP00000282050		0	0	1	0
ENSP00000225573		1	0	0	1
ENSP00000364398		0	1	1	0
ENSP00000264161		0	0	1	0
ENSP00000326888		1	0	1	1
ENSP00000327650		1	0	1	0
ENSP00000351777		1	0	0	1
ENSP00000364543		1	0	1	0
ENSP00000304364		0	0	0	0
ENSP00000262039		1	1	1	0
ENSP00000328690		0	0	0	1
ENSP00000304669		1	1	0	1
ENSP00000290231		0	0	1	0
ENSP00000242786		0	0	0	0
ENSP00000298316		0	0	1	1
ENSP00000263991		0	1	1	0
ENSP00000342032		0	0	0	1
ENSP00000380351		0	0	0	0
ENSP00000396937		0	0	1	0
ENSP00000302768		0	1	0	1
ENSP00000361423		1	0	0	0
ENSP00000380824		1	1	0	0
ENSP00000364034		0	0	0	0
ENSP00000262030		0	0	0	1
ENSP00000222968		1	0	1	0
ENSP00000387654		1	1	0	1
ENSP00000384792		1	0	0	0
ENSP00000437073		0	0	1	0
ENSP00000449428		0	0	0	0
ENSP00000263697		0	0	0	0
ENSP00000318804		0	1	1	1
ENSP00000355325		1	1	1	1
ENSP00000367835		0	1	0	1
ENSP00000365025		0	0	0	0
ENSP00000303057		0	0	0	1
ENSP00000394863		0	1	0	0
ENSP00000170168		0	0	0	0
ENSP00000256496		0	1	0	0
ENSP00000267842		1	0	0	0
ENSP00000359531		0	0	1	0
ENSP00000318165		0	0	1	1
ENSP00000307078		1	0	1	1
ENSP00000261733		1	1	1	1
ENSP00000349437		1	1	0	1
ENSP00000292431		0	0	0	0
ENSP00000258455		1	0	1	0
ENSP00000364912		1	1	0	1
ENSP00000358474		0	1	0	0
ENSP00000367086		0	0	0	0
ENSP00000284440		1	0	1	0
ENSP00000262435		0	1	0	1
ENSP00000364976		0	0	0	0
ENSP00000334314		0	0	1	0
ENSP00000357516		0	1	0	0
ENSP00000350676		0	1	0	1
ENSP00000347329		1	0	1	1
ENSP00000431202		0	0	1	1
ENSP00000382511		0	0	1	0
ENSP00000381377		0	0	1	0
ENSP00000303554		1	1	0	0
ENSP00000380033		1	1	0	1
ENSP00000262982		0	1	0	1
ENSP00000386935		1	0	0	1
ENSP00000302239		0	1	1	1
ENSP00000419851		0	1	1	0
ENSP00000329915		0	0	0	0
ENSP00000370938		0	0	1	1
ENSP00000332433		1	0	1	1
ENSP00000364289		1	1	0	1
ENSP00000269829		1	1	1	0
ENSP00000269601		1	0	0	0
ENSP00000281038		1	0	1	0
ENSP00000421566		0	0	1	0
ENSP00000471593		0	0	1	0
ENSP00000381104		1	0	0	1
ENSP00000429065		1	0	1	0
ENSP00000376176		1	0	1	1
ENSP00000241600		1	0	0	0
ENSP00000263672		0	0	1	0
ENSP00000310873		0	0	0	0
ENSP00000317904		1	1	0	1
ENSP00000398290		0	0	0	0
ENSP00000419446		0	0	1	0
ENSP00000316338		1	0	0	0
ENSP00000445868		1	0	0	0
ENSP00000356015		1	0	0	1
ENSP00000293872		0	0	0	0
ENSP00000281513		1	0	1	1
ENSP00000443988		0	0	1	1
ENSP00000373474		0	1	1	0
ENSP00000267884		1	1	0	1
ENSP00000409667		0	0	0	0
ENSP00000321132		0	0	1	0
ENSP00000269143		0	1	1	0
ENSP00000327801		1	0	1	0
ENSP00000378165		1	1	1	1
ENSP00000318016		1	0	0	0
ENSP00000307491		0	0	1	0
ENSP00000300441		1	0	0	0
ENSP00000391944		0	0	0	0
ENSP00000205402		0	1	0	1
ENSP00000438349		0	0	0	0
ENSP00000166534		0	0	0	0
ENSP00000461425		0	0	0	0
ENSP00000251038		1	1	1	1
ENSP00000358466		0	0	1	1
ENSP00000330918		0	0	1	0
ENSP00000382269		1	1	1	1
ENSP00000227378		0	0	0	1
ENSP00000262455		0	1	1	1
ENSP00000223369		1	1	1	1
ENSP00000417686		1	1	1	0
ENSP00000295006		1	0	0	0
ENSP00000379203		0	1	1	0
ENSP00000444856		0	0	1	1
ENSP00000337623		0	0	0	0
ENSP00000274376		1	0	0	1
ENSP00000337736		0	1	1	0
ENSP00000349576		1	0	0	1
ENSP00000463847		0	1	0	0
ENSP00000285930		0	0	0	0
ENSP00000370968		1	0	0	0
ENSP00000350719		0	1	1	0
ENSP00000222388		0	0	0	0
ENSP00000366005		1	0	0	0
ENSP00000422753		1	0	0	0
ENSP00000263969		0	1	1	0
ENSP00000350937		0	0	1	1
ENSP00000362092		1	1	0	0
ENSP00000345895		0	1	1	1
ENSP00000341826		0	0	1	0
ENSP00000366240		1	0	0	0
ENSP00000290429		1	0	0	0
ENSP00000359991		1	0	1	0
ENSP00000321389		0	0	0	0
ENSP00000383402		0	0	0	0
ENSP00000296509		1	1	1	0
ENSP00000244230		1	1	0	0
ENSP00000251412		0	0	0	0
ENSP00000249750		0	1	0	0
ENSP00000271234		1	1	1	1
ENSP00000278319		1	1	0	1
ENSP00000409652		1	1	0	1
ENSP00000351137		0	0	0	0
ENSP00000327538		0	0	0	0
ENSP00000225964		1	0	1	0
ENSP00000253457		0	1	0	0
ENSP00000377892		0	0	0	0
ENSP00000256689		1	1	1	1
ENSP00000362387		1	1	0	1
ENSP00000363638		1	1	1	0
ENSP00000253048		1	0	0	0
ENSP00000229330		1	1	0	1
ENSP00000326042		0	1	0	0
ENSP00000221283		1	0	0	1
ENSP00000266544		0	1	1	0
ENSP00000367841		0	0	0	1
ENSP00000357986		1	1	1	1
ENSP00000366050		0	1	0	0
ENSP00000346240		0	0	0	0
ENSP00000358640		0	1	1	0
ENSP00000360268		1	0	1	1
ENSP00000371297		0	1	1	1
ENSP00000340761		1	1	0	1
ENSP00000301522		0	0	0	0
ENSP00000306881		0	0	0	0
ENSP00000358815		1	1	0	0
ENSP00000370588		1	0	0	1
ENSP00000318687		1	0	0	1
ENSP00000362727		1	0	0	0
ENSP00000369871		0	1	1	0
ENSP00000310219		1	0	0	0
ENSP00000219794		0	0	0	0
ENSP00000256644		0	0	0	0
ENSP00000344241		0	0	0	0
ENSP00000331787		0	0	0	1
ENSP00000265394		0	0	0	1
ENSP00000304467		1	0	0	1
ENSP00000347314		1	0	1	1
ENSP00000357069		1	1	1	1
ENSP00000322845		0	1	0	1
ENSP00000379839		0	1	0	1
ENSP00000357075		1	0	0	0
ENSP00000352047		0	1	1	0
ENSP00000416293		1	0	1	0
ENSP00000341483		0	0	0	0
ENSP00000370750		0	0	0	0
ENSP00000337632		0	0	0	0
ENSP00000209875		1	1	1	1
ENSP00000202816		1	0	0	0
ENSP00000346046		0	1	0	0
ENSP00000234677		0	1	0	0
ENSP00000263774		1	0	0	0
ENSP00000369756		0	0	0	0
ENSP00000354201		0	0	0	0
ENSP00000367029		0	0	0	0
ENSP00000268459		0	1	1	0
ENSP00000307046		0	1	1	1
ENSP00000425561		0	1	0	0
ENSP00000333660		0	0	0	0
ENSP00000261173		1	1	0	1
ENSP00000292475		0	1	1	0
ENSP00000347626		1	1	0	1
ENSP00000392262		0	1	0	0
ENSP00000223641		0	0	0	1
ENSP00000416662		0	0	1	1
ENSP00000450560		0	0	0	0
ENSP00000247026		0	0	0	1
ENSP00000427463		1	0	1	0
ENSP00000261783		0	0	0	0
ENSP00000365130		0	1	0	0
ENSP00000264649		1	1	0	0
ENSP00000280871		1	1	0	1
ENSP00000305161		1	1	1	0
ENSP00000339795		1	1	0	1
ENSP00000419325		1	0	0	1
ENSP00000347338		1	0	1	0
ENSP00000216962		1	0	1	0
ENSP00000381607		0	0	1	0
ENSP00000325919		0	0	0	0
ENSP00000199814		0	0	0	0
ENSP00000290573		1	0	0	1
ENSP00000242576		1	0	0	1
ENSP00000349629		1	1	1	1
ENSP00000386134		0	0	0	0
ENSP00000265641		1	0	1	1
ENSP00000356599		0	0	0	1
ENSP00000354040		1	0	1	1
ENSP00000375956		1	0	1	0
ENSP00000366135		0	0	0	0
ENSP00000275364		0	1	1	1
ENSP00000410396		0	1	1	0
ENSP00000410466		0	0	1	0
ENSP00000224237		0	1	1	0
ENSP00000260129		0	1	0	1
ENSP00000290401		1	1	0	0
ENSP00000265734		0	1	1	1
ENSP00000303709		0	0	0	1
ENSP00000310448		0	0	0	0
ENSP00000320447		0	0	0	0
ENSP00000344166		1	0	0	0
ENSP00000244537		0	0	0	0
ENSP00000266735		0	0	0	0
ENSP00000387362		0	1	0	1
ENSP00000330343		0	0	0	1
ENSP00000381844		1	1	1	1
ENSP00000260130		0	0	0	1
ENSP00000372955		0	0	1	0
ENSP00000403536		1	0	0	0
ENSP00000417764		1	1	0	1
ENSP00000358765		0	1	1	0
ENSP00000405455		1	0	1	0
ENSP00000318861		1	1	1	0
ENSP00000304604		0	1	0	1
ENSP00000371236		0	0	1	0
ENSP00000316007		1	0	0	1
ENSP00000225719		0	1	1	1
ENSP00000314030		1	0	1	0
ENSP00000323945		0	0	0	1
ENSP00000320324		1	0	1	0
ENSP00000325240		0	1	0	1
ENSP00000414982		0	0	0	0
ENSP00000278483		1	0	0	1
ENSP00000307863		0	0	0	0
ENSP00000355011		0	0	0	1
ENSP00000445175		1	0	0	1
ENSP00000304592		1	0	0	1
ENSP00000340672		1	0	0	0
ENSP00000216181		1	0	0	0
ENSP00000329623		0	1	0	0
ENSP00000320084		1	1	0	0
ENSP00000407509		1	0	0	1
ENSP00000353910		0	0	0	1
ENSP00000369703		1	0	0	0
ENSP00000324463		0	1	0	0
ENSP00000360252		0	0	0	1
ENSP00000419974		1	1	0	1
ENSP00000301788		1	0	0	0
ENSP00000354982		0	0	0	0
ENSP00000293981		0	0	0	0
ENSP00000251900		1	0	0	1
ENSP00000216122		0	0	0	0
ENSP00000261722		1	1	1	0
ENSP00000422344		0	0	0	0
ENSP00000262302		0	0	0	0
ENSP00000381717		1	0	1	1
ENSP00000164139		1	0	1	0
ENSP00000231572		0	0	1	0
ENSP00000356155		1	1	0	0
ENSP00000354920		1	0	1	1
ENSP00000216392		1	0	0	0
ENSP00000334061		1	1	1	0
ENSP00000265872		0	0	1	0
ENSP00000222120		1	1	0	0
ENSP00000247461		0	0	1	1
ENSP00000382104		1	1	1	0
ENSP00000334538		1	1	1	1
ENSP00000358038		1	1	1	1
ENSP00000410452		1	0	0	0
ENSP00000373657		1	1	1	0
ENSP00000358099		0	1	0	0
ENSP00000311430		1	1	1	0
ENSP00000377665		0	0	0	0
ENSP00000236959		1	0	0	0
ENSP00000318822		0	0	1	0
ENSP00000246069		0	1	0	0
ENSP00000355689		0	0	0	0
ENSP00000323889		1	1	1	0
ENSP00000419370		1	1	0	0
ENSP00000229812		1	0	1	1
ENSP00000349856		0	0	0	1
ENSP00000356448		1	0	0	0
ENSP00000405289		1	0	0	0
ENSP00000254442		0	0	1	1
ENSP00000268835		0	0	0	0
ENSP00000324422		1	0	0	0
ENSP00000360642		0	1	1	1
ENSP00000268720		0	0	1	0
ENSP00000266987		0	0	0	0
ENSP00000262177		0	1	1	0
ENSP00000362441		0	1	1	0
ENSP00000233055		1	0	0	1
ENSP00000249923		1	1	1	0
ENSP00000361512		1	0	1	0
ENSP00000263073		1	1	1	0
ENSP00000315386		0	0	1	0
ENSP00000233084		1	0	1	1
ENSP00000294904		0	0	1	1
ENSP00000332791		1	1	0	1
ENSP00000342181		1	1	0	1
ENSP00000436049		0	1	1	1
ENSP00000297107		0	0	1	0
ENSP00000320663		1	1	1	1
ENSP00000282007		0	1	1	0
ENSP00000269349		0	0	0	0
ENSP00000288135		0	1	1	1
ENSP00000324441		0	0	0	0
ENSP00000230431		0	0	0	0
ENSP00000358719		0	1	0	1
ENSP00000366620		1	1	1	0
ENSP00000349143		0	1	0	0
ENSP00000353643		1	0	1	0
ENSP00000225430		0	0	0	0
ENSP00000353458		1	1	0	0
ENSP00000374212		1	1	1	1
ENSP00000371451		1	0	0	0
ENSP00000350310		1	0	0	1
ENSP00000377486		1	0	0	0
ENSP00000313674		1	1	0	0
ENSP00000377867		0	1	1	0
ENSP00000323687		1	0	0	0
ENSP00000264663		1	0	1	1
ENSP00000333298		1	1	1	1
ENSP00000364794		1	1	1	1
ENSP00000012443		0	0	0	0
ENSP00000221476		0	0	0	0
ENSP00000265097		0	1	0	0
ENSP00000248098		1	1	0	0
ENSP00000355465		1	1	1	0
ENSP00000377640		0	0	0	0
ENSP00000261749		0	0	0	0
ENSP00000360798		1	1	0	1
ENSP00000357644		1	0	1	1
ENSP00000356355		0	0	0	1
ENSP00000427015		1	1	0	0
ENSP00000361965		1	0	0	0
ENSP00000362711		0	0	1	1
ENSP00000268261		1	0	1	0
ENSP00000342991		0	0	0	0
ENSP00000352185		1	1	1	1
ENSP00000457299		0	0	0	0
ENSP00000291577		0	0	0	0
ENSP00000266069		1	1	1	1
ENSP00000310842		0	1	0	1
ENSP00000367343		1	0	0	0
ENSP00000263239		1	0	1	0
ENSP00000315397		0	0	0	0
ENSP00000315774		0	0	0	0
ENSP00000261396		0	0	1	1
ENSP00000342905		1	0	1	1
ENSP00000221138		0	0	1	0
ENSP00000222673		1	0	0	0
ENSP00000240499		0	0	0	0
ENSP00000429148		0	1	0	0
ENSP00000303754		1	0	0	0
ENSP00000296424		1	0	0	0
ENSP00000417706		0	0	0	0
ENSP00000353483		0	1	1	0
ENSP00000313875		1	0	1	1
ENSP00000083182		1	1	1	1
ENSP00000000412		1	1	0	0
ENSP00000282516		0	1	0	0
ENSP00000386717		0	0	0	0
ENSP00000363349		1	0	1	1
ENSP00000364802		0	0	0	0
ENSP00000364893		0	0	1	1
ENSP00000298569		1	0	1	0
ENSP00000357812		1	0	0	0
ENSP00000405268		0	1	0	0
ENSP00000384273		1	0	0	0
ENSP00000221130		1	0	0	1
ENSP00000344504		0	1	0	1
ENSP00000263205		0	0	1	0
ENSP00000397178		0	1	1	1
ENSP00000258874		0	1	0	0
ENSP00000361057		1	1	1	1
ENSP00000381785		0	0	0	0
ENSP00000380453		0	1	0	1
ENSP00000265112		1	0	0	1
ENSP00000265073		1	1	1	1
ENSP00000196551		0	0	0	0
ENSP00000355968		0	1	1	1
ENSP00000377390		0	1	1	0
ENSP00000378332		0	0	0	0
ENSP00000293725		1	0	1	0
ENSP00000347872		1	0	0	0
ENSP00000261755		1	0	0	1
ENSP00000265753		0	0	1	0
ENSP00000294189		0	0	0	0
ENSP00000354376		0	1	0	0
ENSP00000261413		1	0	1	1
ENSP00000262493		1	0	0	0
ENSP00000313385		0	0	0	0
ENSP00000263904		0	1	0	1
ENSP00000348924		0	0	1	0
ENSP00000352516		0	0	0	0
ENSP00000377192		0	1	1	0
ENSP00000327191		0	1	0	0
ENSP00000265773		1	0	1	0
ENSP00000305556		1	1	0	0
ENSP00000413445		1	1	1	1
ENSP00000263857		1	0	1	1
ENSP00000368884		0	1	1	1
ENSP00000362105		1	0	0	0
ENSP00000268379		1	0	0	0
ENSP00000301729		0	0	0	0
ENSP00000330188		1	1	0	0
ENSP00000345656		0	0	0	0
ENSP00000360782		1	0	1	1
ENSP00000314615		1	0	0	0
ENSP00000379616		0	0	0	0
ENSP00000260197		1	1	0	1
ENSP00000395574		1	1	0	1
ENSP00000420714		1	0	0	0
ENSP00000371193		1	1	1	1
ENSP00000271636		1	0	0	1
ENSP00000316476		0	1	1	0
ENSP00000378624		1	0	0	1
ENSP00000054950		1	1	0	1
ENSP00000356982		0	0	0	0
ENSP00000281623		0	0	0	1
ENSP00000342381		0	0	0	0
ENSP00000323300		1	0	1	0
ENSP00000322419		0	0	0	0
ENSP00000188312		0	0	0	0
ENSP00000347169		0	0	1	0
ENSP00000288466		0	1	1	1
ENSP00000298717		1	0	0	0
ENSP00000408108		0	1	1	1
ENSP00000359364		0	0	1	1
ENSP00000270176		0	0	1	1
ENSP00000369176		0	0	1	0
ENSP00000347184		1	1	1	0
ENSP00000315757		1	1	0	1
ENSP00000299518		0	1	0	0
ENSP00000404179		1	0	1	0
ENSP00000258796		1	0	1	0
ENSP00000276079		0	0	0	0
ENSP00000360286		1	0	0	1
ENSP00000001008		0	0	1	0
ENSP00000335808		0	0	1	0
ENSP00000429301		0	1	0	0
ENSP00000251871		0	0	1	1
ENSP00000354972		1	1	1	0
ENSP00000303997		0	1	0	1
ENSP00000225698		0	0	0	0
ENSP00000267202		0	1	0	0
ENSP00000334153		0	0	0	0
ENSP00000410833		1	1	0	0
ENSP00000291552		1	0	0	0
ENSP00000285735		1	0	0	1
ENSP00000347005		1	0	0	0
ENSP00000356319		1	0	0	1
ENSP00000367408		1	0	0	1
ENSP00000296658		0	0	1	0
ENSP00000271555		0	1	1	1
ENSP00000351015		1	0	1	1
ENSP00000228740		0	1	0	1
ENSP00000264350		1	1	0	0
ENSP00000264709		0	1	1	0
ENSP00000295470		0	0	1	1
ENSP00000263733		0	1	0	1
ENSP00000349161		0	0	0	0
ENSP00000366618		0	0	0	0
ENSP00000217652		0	0	0	0
ENSP00000406157		1	0	1	0
ENSP00000222644		1	1	0	1
ENSP00000339845		0	1	1	0
ENSP00000261303		1	1	1	0
ENSP00000316881		1	0	1	1
ENSP00000358549		1	0	1	0
ENSP00000376333		1	1	1	0
ENSP00000382982		0	1	0	0
ENSP00000290705		0	0	0	1
ENSP00000428209		1	0	1	1
ENSP00000261721		0	1	0	0
ENSP00000312356		1	0	0	0
ENSP00000229854		0	0	1	0
ENSP00000294724		1	1	0	1
ENSP00000314776		1	1	0	1
ENSP00000325905		0	0	1	0
ENSP00000380156		1	0	0	0
ENSP00000360017		0	0	0	1
ENSP00000257497		0	0	1	0
ENSP00000337053		1	1	1	1
ENSP00000215793		0	0	1	0
ENSP00000295079		0	0	0	0
ENSP00000322887		1	1	1	1
ENSP00000227266		1	0	0	0
ENSP00000369218		0	0	1	0
ENSP00000432279		0	0	1	0
ENSP00000378451		0	0	1	1
ENSP00000269373		1	0	0	0
ENSP00000394734		0	0	0	0
ENSP00000398880		0	1	1	0
ENSP00000231887		1	0	1	0
ENSP00000352157		0	0	0	0
ENSP00000252603		1	0	0	0
ENSP00000390783		0	0	1	0
ENSP00000234179		0	1	1	1
ENSP00000419038		1	1	1	0
ENSP00000370808		0	0	0	1
ENSP00000309334		1	1	1	0
ENSP00000306548		0	0	0	0
ENSP00000408236		0	0	0	0
ENSP00000431482		0	0	0	0
ENSP00000439444		0	0	0	0
ENSP00000230449		0	1	1	0
ENSP00000307674		0	1	0	0
ENSP00000299138		1	1	1	0
ENSP00000426909		0	0	0	0
ENSP00000348828		0	1	1	0
ENSP00000040663		1	1	0	0
ENSP00000238875		0	1	1	1
ENSP00000264758		1	0	1	0
ENSP00000351132		1	0	0	1
ENSP00000029410		0	0	0	0
ENSP00000296577		1	1	0	0
ENSP00000303147		0	0	0	1
ENSP00000296220		0	0	0	0
ENSP00000359206		0	1	0	1
ENSP00000366604		1	0	0	0
ENSP00000292035		1	0	0	0
ENSP00000324598		1	0	0	0
ENSP00000347232		1	0	0	0
ENSP00000403524		1	0	1	0
ENSP00000417354		0	0	1	0
ENSP00000360154		1	1	0	1
ENSP00000315674		0	0	0	0
ENSP00000359225		0	1	0	1
ENSP00000354238		1	1	1	1
ENSP00000285968		1	1	1	1
ENSP00000312435		1	0	0	1
ENSP00000320184		0	0	1	1
ENSP00000262269		1	0	0	0
ENSP00000292852		0	0	1	0
ENSP00000318297		0	1	0	0
ENSP00000350418		0	0	0	0
ENSP00000306614		1	0	0	0
ENSP00000444293		1	0	1	1
ENSP00000348786		0	0	1	0
ENSP00000267512		0	1	1	0
ENSP00000298281		0	0	1	1
ENSP00000370125		0	0	0	0
ENSP00000379364		0	1	1	1
ENSP00000221494		1	0	0	0
ENSP00000215882		1	0	0	0
ENSP00000306397		1	0	0	0
ENSP00000421592		0	1	0	0
ENSP00000322229		1	1	1	0
ENSP00000354346		0	0	1	0
ENSP00000241337		1	0	0	0
ENSP00000325958		0	1	0	0
ENSP00000263663		1	0	1	0
ENSP00000264065		1	1	1	1
ENSP00000321617		1	0	0	1
ENSP00000459216		1	1	0	0
ENSP00000345771		1	1	1	0
ENSP00000288699		0	1	1	1
ENSP00000221566		0	0	0	0
ENSP00000264059		0	0	0	0
ENSP00000320147		0	0	1	0
ENSP00000355568		1	1	1	1
ENSP00000361092		1	1	1	0
ENSP00000319240		0	1	0	1
ENSP00000326381		0	0	0	0
ENSP00000347271		0	0	0	0
ENSP00000452776		1	1	0	1
ENSP00000365682		0	0	0	0
ENSP00000345575		1	1	1	0
ENSP00000249299		0	0	0	1
ENSP00000373772		1	1	0	1
ENSP00000218364		0	0	0	0
ENSP00000219097		1	1	0	0
ENSP00000362946		1	0	1	0
ENSP00000291565		0	0	1	1
ENSP00000252936		0	1	0	0
ENSP00000290776		1	1	0	0
ENSP00000440045		0	1	1	1
ENSP00000430684		1	1	0	1
ENSP00000385347		1	0	0	0
ENSP00000287295		0	1	0	1
ENSP00000327077		1	1	1	1
ENSP00000332790		0	0	0	0
ENSP00000252542		0	0	0	0
ENSP00000357283		0	1	1	0
ENSP00000357051		0	0	1	0
ENSP00000343764		1	1	1	1
ENSP00000363944		1	0	1	0
ENSP00000402551		0	0	0	0
ENSP00000350297		1	1	0	1
ENSP00000320866		0	1	0	0
ENSP00000364649		0	0	0	0
ENSP00000351100		1	0	1	0
ENSP00000279387		0	0	1	0
ENSP00000354739		0	0	0	0
ENSP00000166345		0	0	1	0
ENSP00000265388		0	0	0	1
ENSP00000294409		0	0	0	0
ENSP00000395772		1	1	0	1
ENSP00000391723		1	0	0	0
ENSP00000411010		1	0	1	1
ENSP00000354718		1	0	1	1
ENSP00000315680		0	0	0	1
ENSP00000309591		1	0	0	0
ENSP00000362688		0	0	0	0
ENSP00000338481		1	0	1	1
ENSP00000267814		1	1	1	1
ENSP00000355645		0	0	0	0
ENSP00000310472		1	0	0	0
ENSP00000267064		1	0	0	0
ENSP00000395983		0	0	1	1
ENSP00000325074		0	0	0	0
ENSP00000212015		0	1	0	1
ENSP00000220496		1	0	1	0
ENSP00000356425		0	1	1	0
ENSP00000348831		0	0	1	1
ENSP00000344779		1	0	0	1
ENSP00000263253		1	0	0	1
ENSP00000234170		1	1	1	0
ENSP00000353010		1	1	1	1
ENSP00000339532		1	1	0	0
ENSP00000253382		1	0	0	0
ENSP00000420588		1	1	1	1
ENSP00000284551		1	0	1	0
ENSP00000261714		0	0	0	0
ENSP00000365625		0	0	0	0
ENSP00000279392		0	0	1	0
ENSP00000307288		0	0	0	0
ENSP00000234454		0	0	0	0
ENSP00000347032		1	0	1	1
ENSP00000284719		0	0	1	0
ENSP00000226299		0	1	0	0
ENSP00000328879		0	0	0	1
ENSP00000295962		0	0	1	0
ENSP00000365200		1	0	0	0
ENSP00000365569		1	0	1	0
ENSP00000348848		0	0	0	0
ENSP00000262265		0	0	0	0
ENSP00000380413		0	0	0	0
ENSP00000252483		0	0	0	0
ENSP00000345731		0	0	1	0
ENSP00000359685		0	0	1	1
ENSP00000345689		0	1	0	0
ENSP00000270625		0	0	0	0
ENSP00000265094		1	0	1	1
ENSP00000346148		0	0	0	0
ENSP00000284320		0	1	0	1
ENSP00000338258		1	1	1	0
ENSP00000347495		0	0	1	0
ENSP00000369716		1	0	1	0
ENSP00000406577		1	0	0	0
ENSP00000446714		0	0	0	1
ENSP00000304697		0	0	0	0
ENSP00000368552		0	0	0	0
ENSP00000361162		0	1	0	0
ENSP00000286835		0	0	0	0
ENSP00000218340		1	1	0	1
ENSP00000300619		0	0	0	0
ENSP00000449770		0	0	0	0
ENSP00000358894		1	1	1	1
ENSP00000451112		0	0	0	0
ENSP00000379157		0	1	0	1
ENSP00000236273		0	0	0	0
ENSP00000318977		1	1	1	1
ENSP00000384109		0	0	0	0
ENSP00000244513		1	0	1	1
ENSP00000409612		0	0	0	0
ENSP00000326200		0	1	1	1
ENSP00000364591		0	1	1	0
ENSP00000333664		0	0	0	0
ENSP00000347890		0	0	0	0
ENSP00000320434		1	0	0	1
ENSP00000354878		1	1	1	0
ENSP00000381220		1	0	0	0
ENSP00000356134		0	0	1	0
ENSP00000301838		1	0	0	0
ENSP00000352918		1	1	0	1
ENSP00000265970		0	1	1	0
ENSP00000390500		0	1	1	1
ENSP00000342026		0	0	0	0
ENSP00000394316		0	0	0	0
ENSP00000265062		0	0	0	0
ENSP00000256682		0	1	0	1
ENSP00000254719		0	0	1	1
ENSP00000246337		1	0	0	0
ENSP00000281537		1	1	1	1
ENSP00000473172		1	0	0	0
ENSP00000380174		0	1	1	0
ENSP00000217971		0	1	0	0
ENSP00000301785		0	1	0	0
ENSP00000285873		0	1	1	1
ENSP00000381237		0	0	1	0
ENSP00000395359		0	1	1	1
ENSP00000296503		0	0	0	0
ENSP00000337853		1	1	0	0
ENSP00000464872		1	1	1	0
ENSP00000366509		0	0	0	0
ENSP00000354649		0	1	1	1
ENSP00000382697		1	0	1	1
ENSP00000261366		0	1	0	0
ENSP00000276590		0	0	0	1
ENSP00000313953		0	0	0	0
ENSP00000402338		1	0	0	0
ENSP00000403310		0	0	0	0
ENSP00000329141		1	0	1	0
ENSP00000411904		0	1	1	1
ENSP00000260956		1	0	0	1
ENSP00000310491		0	1	0	1
ENSP00000340281		1	0	1	0
ENSP00000280333		1	1	1	0
ENSP00000364403		1	1	1	1
ENSP00000216714		0	0	0	0
ENSP00000370395		0	0	0	0
ENSP00000218089		1	1	1	1
ENSP00000248437		0	0	0	0
ENSP00000464036		1	0	0	0
ENSP00000345195		1	0	1	1
ENSP00000305958		1	0	0	1
ENSP00000005257		0	0	0	0
ENSP00000255784		0	0	0	0
ENSP00000414321		1	0	1	1
ENSP00000329933		1	0	1	1
ENSP00000348849		1	0	0	0
ENSP00000312458		0	1	0	0
ENSP00000386810		1	1	1	0
ENSP00000405965		0	0	1	1
ENSP00000341597		0	0	1	1
ENSP00000426638		0	0	1	0
ENSP00000331748		0	0	0	0
ENSP00000318868		0	1	0	0
ENSP00000339435		0	1	0	1
ENSP00000259708		1	0	0	0
ENSP00000423820		0	0	0	0
ENSP00000300249		1	1	1	1
ENSP00000272610		0	0	1	0
ENSP00000369424		0	0	0	0
ENSP00000238616		1	1	1	1
ENSP00000173527		1	0	0	0
ENSP00000253108		0	0	0	0
ENSP00000298912		1	1	1	1
ENSP00000261973		0	1	1	1
ENSP00000380998		1	0	0	0
ENSP00000354453		0	0	0	0
ENSP00000348278		0	1	1	1
ENSP00000364645		0	0	0	0
ENSP00000361803		0	1	0	0
ENSP00000276390		1	1	1	1
ENSP00000272227		0	0	1	0
ENSP00000367923		0	0	0	0
ENSP00000317891		1	0	0	0
ENSP00000238081		0	0	0	0
ENSP00000375730		0	0	0	0
ENSP00000324105		0	1	0	0
ENSP00000365817		0	1	0	0
ENSP00000365131		0	0	0	0
ENSP00000312042		1	1	0	0
ENSP00000371532		1	1	1	1
ENSP00000325875		0	0	1	1
ENSP00000262428		0	0	0	0
ENSP00000289004		0	0	0	0
ENSP00000353375		0	0	1	0
ENSP00000382274		1	1	1	0
ENSP00000258772		1	0	0	0
ENSP00000273359		0	1	1	1
ENSP00000420727		1	1	1	0
ENSP00000264033		1	1	1	1
ENSP00000316891		0	1	0	0
ENSP00000270066		1	0	0	1
ENSP00000232978		0	1	0	1
ENSP00000281187		0	1	1	1
ENSP00000362306		0	1	0	1
ENSP00000263556		1	0	1	0
ENSP00000400101		1	1	1	0
