ENSP00000257118	127
ENSP00000262455	121
ENSP00000375810	16
ENSP00000290246	117
ENSP00000366395	89
ENSP00000305151	69
ENSP00000330361	108
ENSP00000265807	128
ENSP00000381045	120
ENSP00000261749	46
ENSP00000406463	31
ENSP00000357907	116
ENSP00000346080	85
ENSP00000323889	133
ENSP00000354238	114
ENSP00000242057	117
ENSP00000310042	25
ENSP00000325594	45
ENSP00000366549	74
ENSP00000386992	41
ENSP00000282041	124
ENSP00000248114	114
ENSP00000324173	97
ENSP00000366939	102
ENSP00000334474	131
ENSP00000465676	109
ENSP00000308022	131
ENSP00000351832	101
ENSP00000343867	138
ENSP00000248846	0
ENSP00000298310	96
ENSP00000337572	36
ENSP00000338964	82
ENSP00000323837	28
ENSP00000269216	117
ENSP00000467556	13
ENSP00000351769	51
ENSP00000449535	111
ENSP00000444856	97
ENSP00000370883	3
ENSP00000229328	85
ENSP00000364324	120
ENSP00000320309	32
ENSP00000337500	106
ENSP00000249299	50
ENSP00000403067	111
ENSP00000273308	23
ENSP00000326813	129
ENSP00000367923	54
ENSP00000219431	2
ENSP00000295006	61
ENSP00000318318	130
ENSP00000375660	90
ENSP00000356989	12
ENSP00000338706	92
ENSP00000349486	29
ENSP00000323424	93
ENSP00000417257	122
ENSP00000417580	46
ENSP00000365522	89
ENSP00000269097	61
ENSP00000262966	8
ENSP00000327143	71
ENSP00000216044	136
ENSP00000264167	81
ENSP00000380793	20
ENSP00000382779	40
ENSP00000313877	22
ENSP00000283109	92
ENSP00000000412	139
ENSP00000345282	106
ENSP00000359837	72
ENSP00000336842	126
ENSP00000265081	81
ENSP00000363095	133
ENSP00000378736	121
ENSP00000430432	130
ENSP00000007516	16
ENSP00000263025	61
ENSP00000288071	130
ENSP00000435926	55
ENSP00000233146	22
ENSP00000253686	109
ENSP00000371341	79
ENSP00000356202	124
ENSP00000383295	97
ENSP00000358497	99
ENSP00000264694	48
ENSP00000353157	106
ENSP00000313050	81
ENSP00000256031	113
ENSP00000379691	95
ENSP00000297056	64
ENSP00000297857	125
ENSP00000420270	103
ENSP00000350352	1
ENSP00000288014	121
ENSP00000264758	108
ENSP00000320413	93
ENSP00000263373	115
ENSP00000287727	53
ENSP00000353415	67
ENSP00000264515	126
ENSP00000391669	27
ENSP00000359160	113
ENSP00000326806	111
ENSP00000424757	73
ENSP00000296266	2
ENSP00000326879	104
ENSP00000322909	56
ENSP00000338185	126
ENSP00000274311	110
ENSP00000346890	3
ENSP00000326261	75
ENSP00000322159	82
ENSP00000318297	19
ENSP00000386772	120
ENSP00000367615	34
ENSP00000300283	23
ENSP00000405674	30
ENSP00000249396	88
ENSP00000269397	86
ENSP00000258774	101
ENSP00000363018	6
ENSP00000354553	42
ENSP00000332116	123
ENSP00000377721	107
ENSP00000216038	35
ENSP00000357459	168
ENSP00000301159	6
ENSP00000337443	115
ENSP00000363021	48
ENSP00000439056	135
ENSP00000338727	86
ENSP00000263697	87
ENSP00000268607	104
ENSP00000335082	96
ENSP00000339495	43
ENSP00000380460	103
ENSP00000382392	8
ENSP00000381216	79
ENSP00000348395	64
ENSP00000338703	41
ENSP00000025008	97
ENSP00000399718	48
ENSP00000278559	103
ENSP00000375872	133
ENSP00000379098	90
ENSP00000353582	131
ENSP00000292586	15
ENSP00000364589	153
ENSP00000346300	96
ENSP00000369887	59
ENSP00000311857	105
ENSP00000164133	68
ENSP00000380869	116
ENSP00000365775	132
ENSP00000227520	90
ENSP00000335463	120
ENSP00000228136	77
ENSP00000356832	98
ENSP00000340820	131
ENSP00000326699	59
ENSP00000471000	111
ENSP00000355541	124
ENSP00000256339	31
ENSP00000341692	24
ENSP00000328992	76
ENSP00000215917	141
ENSP00000365443	125
ENSP00000261207	76
ENSP00000258455	23
ENSP00000401371	90
ENSP00000368688	107
ENSP00000363804	77
ENSP00000215739	134
ENSP00000341117	16
ENSP00000265970	116
ENSP00000335106	13
ENSP00000325548	122
ENSP00000378254	32
ENSP00000378260	63
ENSP00000355689	8
ENSP00000353408	146
ENSP00000325681	25
ENSP00000222305	82
ENSP00000297508	12
ENSP00000264409	101
ENSP00000219400	96
ENSP00000289968	67
ENSP00000261973	138
ENSP00000333920	29
ENSP00000251289	21
ENSP00000354718	90
ENSP00000295899	30
ENSP00000290573	116
ENSP00000241041	53
ENSP00000299424	14
ENSP00000275493	128
ENSP00000257787	52
ENSP00000305255	24
ENSP00000346839	102
ENSP00000359958	91
ENSP00000303709	64
ENSP00000228251	33
ENSP00000367355	52
ENSP00000417378	35
ENSP00000360645	46
ENSP00000264638	121
ENSP00000216602	57
ENSP00000300811	29
ENSP00000363998	112
ENSP00000399903	80
ENSP00000287598	29
ENSP00000290650	123
ENSP00000336524	117
ENSP00000420588	137
ENSP00000344674	37
ENSP00000216468	125
ENSP00000320866	69
ENSP00000386896	120
ENSP00000359225	52
ENSP00000340749	81
ENSP00000286692	58
ENSP00000295926	67
ENSP00000357583	97
ENSP00000250024	8
ENSP00000265299	45
ENSP00000225737	98
ENSP00000434516	114
ENSP00000377390	99
ENSP00000263736	45
ENSP00000312709	47
ENSP00000450895	130
ENSP00000297625	149
ENSP00000361433	83
ENSP00000351813	143
ENSP00000397552	40
ENSP00000264350	16
ENSP00000343745	99
ENSP00000338728	103
ENSP00000334061	56
ENSP00000363779	118
ENSP00000452885	135
ENSP00000357804	100
ENSP00000381565	114
ENSP00000320516	110
ENSP00000216185	83
ENSP00000361229	4
ENSP00000355317	137
ENSP00000372689	96
ENSP00000447057	47
ENSP00000309430	83
ENSP00000248633	28
ENSP00000257017	24
ENSP00000367439	4
ENSP00000267229	47
ENSP00000334008	128
ENSP00000338387	119
ENSP00000356849	145
ENSP00000263867	22
ENSP00000315182	67
ENSP00000272645	147
ENSP00000260247	20
ENSP00000371155	99
ENSP00000380033	148
ENSP00000298139	59
ENSP00000263270	27
ENSP00000301067	158
ENSP00000324463	41
ENSP00000438465	112
ENSP00000276202	34
ENSP00000367755	60
ENSP00000321703	116
ENSP00000294724	75
ENSP00000361092	113
ENSP00000282841	106
ENSP00000428924	61
ENSP00000310749	69
ENSP00000377372	67
ENSP00000367276	87
ENSP00000214869	71
ENSP00000419475	101
ENSP00000452776	138
ENSP00000216500	65
ENSP00000465578	121
ENSP00000398481	15
ENSP00000366280	78
ENSP00000352185	113
ENSP00000358737	97
ENSP00000281543	143
ENSP00000363980	145
ENSP00000454071	83
ENSP00000367950	78
ENSP00000335371	57
ENSP00000216330	55
ENSP00000349887	34
ENSP00000323645	58
ENSP00000272117	127
ENSP00000379847	74
ENSP00000299601	0
ENSP00000405890	129
ENSP00000329419	33
ENSP00000247003	38
ENSP00000416959	87
ENSP00000358865	146
ENSP00000369915	82
ENSP00000265462	21
ENSP00000014914	140
ENSP00000345808	118
ENSP00000262225	99
ENSP00000326570	84
ENSP00000260702	88
ENSP00000384792	7
ENSP00000339340	142
ENSP00000305193	108
ENSP00000284320	106
ENSP00000276185	145
ENSP00000431876	75
ENSP00000251527	99
ENSP00000297135	97
ENSP00000403712	51
ENSP00000302289	140
ENSP00000358062	111
ENSP00000309117	100
ENSP00000306524	99
ENSP00000296102	33
ENSP00000356355	130
ENSP00000361803	106
ENSP00000261507	89
ENSP00000361918	20
ENSP00000300976	120
ENSP00000234256	139
ENSP00000340427	120
ENSP00000354045	44
ENSP00000335632	141
ENSP00000430548	93
ENSP00000459775	100
ENSP00000317177	116
ENSP00000404179	0
ENSP00000298316	99
ENSP00000358742	75
ENSP00000366005	48
ENSP00000380921	110
ENSP00000296424	33
ENSP00000265990	115
ENSP00000309539	114
ENSP00000411459	57
ENSP00000433511	92
ENSP00000256442	41
ENSP00000217402	64
ENSP00000265465	102
ENSP00000373700	39
ENSP00000323696	120
ENSP00000369703	17
ENSP00000243167	44
ENSP00000363868	127
ENSP00000359665	131
ENSP00000356982	50
ENSP00000427687	101
ENSP00000040877	18
ENSP00000338967	79
ENSP00000374574	85
ENSP00000354347	91
ENSP00000417354	96
ENSP00000367196	111
ENSP00000294543	93
ENSP00000282369	114
ENSP00000240851	62
ENSP00000284031	123
ENSP00000370376	90
ENSP00000291576	34
ENSP00000242351	143
ENSP00000363019	81
ENSP00000262605	118
ENSP00000295888	116
ENSP00000259324	98
ENSP00000295930	43
ENSP00000354961	175
ENSP00000295777	15
ENSP00000320650	64
ENSP00000378958	119
ENSP00000320447	39
ENSP00000354677	72
ENSP00000387536	68
ENSP00000249776	47
ENSP00000299157	113
ENSP00000315013	64
ENSP00000325634	104
ENSP00000308895	96
ENSP00000309871	93
ENSP00000354251	60
ENSP00000323050	55
ENSP00000373669	71
ENSP00000281828	87
ENSP00000285093	133
ENSP00000277458	79
ENSP00000276603	37
ENSP00000316924	98
ENSP00000264345	86
ENSP00000407262	3
ENSP00000364649	11
ENSP00000326603	103
ENSP00000308405	21
ENSP00000261593	107
ENSP00000366271	34
ENSP00000309432	146
ENSP00000261622	124
ENSP00000325819	69
ENSP00000381010	115
ENSP00000291386	37
ENSP00000369351	127
ENSP00000296255	45
ENSP00000315925	31
ENSP00000269967	164
ENSP00000262960	110
ENSP00000247665	25
ENSP00000265437	82
ENSP00000232978	100
ENSP00000254928	82
ENSP00000325002	50
ENSP00000357106	108
ENSP00000470609	25
ENSP00000320493	35
ENSP00000374409	60
ENSP00000324573	31
ENSP00000220763	33
ENSP00000263202	65
ENSP00000299259	81
ENSP00000367841	117
ENSP00000370194	38
ENSP00000398597	125
ENSP00000264144	121
ENSP00000263991	100
ENSP00000349393	56
ENSP00000388320	13
ENSP00000420127	88
ENSP00000304350	16
ENSP00000309595	91
ENSP00000303222	134
ENSP00000264276	105
ENSP00000287038	10
ENSP00000361483	125
ENSP00000342343	46
ENSP00000335321	106
ENSP00000339740	46
ENSP00000380156	0
ENSP00000332359	8
ENSP00000370803	143
ENSP00000262878	130
ENSP00000377192	99
ENSP00000384312	136
ENSP00000365007	131
ENSP00000326305	70
ENSP00000309463	44
ENSP00000298687	84
ENSP00000417686	59
ENSP00000382250	38
ENSP00000231572	11
ENSP00000219066	4
ENSP00000228318	30
ENSP00000226760	72
ENSP00000265537	99
ENSP00000252329	20
ENSP00000339503	13
ENSP00000410626	18
ENSP00000338293	18
ENSP00000277225	94
ENSP00000264020	34
ENSP00000357637	114
ENSP00000304078	0
ENSP00000345771	36
ENSP00000410769	22
ENSP00000300151	22
ENSP00000357622	56
ENSP00000358719	99
ENSP00000445175	79
ENSP00000338885	109
ENSP00000361626	36
ENSP00000386156	63
ENSP00000386227	121
ENSP00000292476	68
ENSP00000347324	97
ENSP00000376472	104
ENSP00000438144	15
ENSP00000157600	146
ENSP00000321656	52
ENSP00000357288	12
ENSP00000364037	5
ENSP00000359804	30
ENSP00000276689	7
ENSP00000324806	13
ENSP00000358081	50
ENSP00000202017	125
ENSP00000253861	97
ENSP00000348596	81
ENSP00000263433	78
ENSP00000313983	92
ENSP00000363348	25
ENSP00000375986	48
ENSP00000355325	26
ENSP00000350896	107
ENSP00000359859	113
ENSP00000238112	6
ENSP00000199814	71
ENSP00000356230	93
ENSP00000261435	108
ENSP00000356265	188
ENSP00000268802	54
ENSP00000345528	125
ENSP00000217381	65
ENSP00000238146	72
ENSP00000363205	104
ENSP00000252996	85
ENSP00000264595	60
ENSP00000289431	102
ENSP00000418447	98
ENSP00000300714	72
ENSP00000280527	97
ENSP00000258960	115
ENSP00000317636	72
ENSP00000421380	90
ENSP00000297258	15
ENSP00000263036	12
ENSP00000334394	102
ENSP00000376583	80
ENSP00000316333	50
ENSP00000085068	44
ENSP00000362376	55
ENSP00000309629	61
ENSP00000378368	98
ENSP00000252071	49
ENSP00000314608	18
ENSP00000005386	106
ENSP00000270225	74
ENSP00000261244	3
ENSP00000264254	29
ENSP00000228307	142
ENSP00000298630	45
ENSP00000346255	106
ENSP00000358251	94
ENSP00000385746	42
ENSP00000355809	118
ENSP00000264710	113
ENSP00000373808	93
ENSP00000354201	137
ENSP00000393183	105
ENSP00000410452	35
ENSP00000384222	117
ENSP00000324020	38
ENSP00000323867	68
ENSP00000448182	90
ENSP00000249042	11
ENSP00000383820	60
ENSP00000353660	152
ENSP00000320434	8
ENSP00000365370	79
ENSP00000265742	122
ENSP00000347858	96
ENSP00000216194	3
ENSP00000245544	5
ENSP00000279068	83
ENSP00000443246	52
ENSP00000275884	21
ENSP00000414237	98
ENSP00000315386	91
ENSP00000338034	123
ENSP00000262460	119
ENSP00000370839	108
ENSP00000392028	133
ENSP00000221462	68
ENSP00000361027	103
ENSP00000253458	115
ENSP00000369270	133
ENSP00000376204	125
ENSP00000303908	45
ENSP00000225805	102
ENSP00000247970	65
ENSP00000349856	121
ENSP00000240185	128
ENSP00000288050	141
ENSP00000231948	58
ENSP00000317578	116
ENSP00000258145	137
ENSP00000369100	122
ENSP00000257694	59
ENSP00000346442	25
ENSP00000357873	117
ENSP00000364721	112
ENSP00000360541	42
ENSP00000373684	129
ENSP00000349923	19
ENSP00000263849	108
ENSP00000356562	125
ENSP00000372005	81
ENSP00000384160	107
ENSP00000317714	34
ENSP00000312981	60
ENSP00000358727	3
ENSP00000397773	104
ENSP00000310623	40
ENSP00000359321	100
ENSP00000358867	139
ENSP00000266068	127
ENSP00000354588	125
ENSP00000317955	102
ENSP00000263073	125
ENSP00000322439	70
ENSP00000330694	80
ENSP00000368686	66
ENSP00000270776	42
ENSP00000358019	17
ENSP00000417281	108
ENSP00000263253	109
ENSP00000465213	46
ENSP00000318902	113
ENSP00000416250	107
ENSP00000275053	107
ENSP00000178638	140
ENSP00000362688	45
ENSP00000363329	145
ENSP00000362308	77
ENSP00000354947	126
ENSP00000261574	113
ENSP00000348163	82
ENSP00000225430	1
ENSP00000299736	33
ENSP00000285379	59
ENSP00000376808	116
ENSP00000292644	120
ENSP00000273158	73
ENSP00000366612	5
ENSP00000332034	84
ENSP00000267622	141
ENSP00000306637	8
ENSP00000271883	32
ENSP00000245564	81
ENSP00000295079	17
ENSP00000301729	64
ENSP00000256319	118
ENSP00000418070	103
ENSP00000295802	80
ENSP00000351618	156
ENSP00000413035	98
ENSP00000377007	42
ENSP00000414635	9
ENSP00000418734	102
ENSP00000305958	48
ENSP00000219343	132
ENSP00000261758	118
ENSP00000219150	24
ENSP00000377148	82
ENSP00000361010	88
ENSP00000415430	56
ENSP00000318861	16
ENSP00000339529	13
ENSP00000320147	28
ENSP00000376465	103
ENSP00000262133	83
ENSP00000336655	82
ENSP00000338606	69
ENSP00000292599	120
ENSP00000280886	111
ENSP00000385720	97
ENSP00000289004	40
ENSP00000262177	88
ENSP00000326534	112
ENSP00000391771	78
ENSP00000355609	30
ENSP00000216225	59
ENSP00000345195	96
ENSP00000349824	117
ENSP00000237281	112
ENSP00000202677	74
ENSP00000363092	107
ENSP00000378856	62
ENSP00000348384	45
ENSP00000366240	10
ENSP00000356134	30
ENSP00000285814	59
ENSP00000323670	150
ENSP00000377934	43
ENSP00000411825	118
ENSP00000445829	125
ENSP00000362111	106
ENSP00000257904	70
ENSP00000390475	24
ENSP00000446872	137
ENSP00000327077	39
ENSP00000376615	144
ENSP00000283179	100
ENSP00000240055	99
ENSP00000317232	91
ENSP00000358033	118
ENSP00000259229	90
ENSP00000322238	100
ENSP00000179259	103
ENSP00000244458	125
ENSP00000216361	33
ENSP00000419851	119
ENSP00000219700	60
ENSP00000303909	131
ENSP00000357748	37
ENSP00000338173	124
ENSP00000263062	5
ENSP00000392495	2
ENSP00000262891	99
ENSP00000236137	98
ENSP00000258975	27
ENSP00000339208	140
ENSP00000293677	96
ENSP00000355556	75
ENSP00000362298	102
ENSP00000255977	106
ENSP00000435096	2
ENSP00000262077	73
ENSP00000453129	27
ENSP00000261313	75
ENSP00000265340	98
ENSP00000431971	88
ENSP00000375857	75
ENSP00000472249	8
ENSP00000410157	128
ENSP00000248248	157
ENSP00000321389	117
ENSP00000296509	85
ENSP00000370741	119
ENSP00000417404	93
ENSP00000296088	115
ENSP00000369402	22
ENSP00000382004	118
ENSP00000361207	77
ENSP00000254301	7
ENSP00000029410	57
ENSP00000245222	77
ENSP00000367623	10
ENSP00000401946	118
ENSP00000408695	140
ENSP00000335636	42
ENSP00000353512	41
ENSP00000256474	110
ENSP00000343535	83
ENSP00000354676	56
ENSP00000420213	0
ENSP00000446880	148
ENSP00000339845	80
ENSP00000231887	101
ENSP00000269321	114
ENSP00000402634	115
ENSP00000358894	132
ENSP00000257934	31
ENSP00000250124	69
ENSP00000356263	75
ENSP00000379051	157
ENSP00000216297	85
ENSP00000353010	100
ENSP00000273963	92
ENSP00000355645	30
ENSP00000349076	88
ENSP00000351147	29
ENSP00000424381	57
ENSP00000314606	69
ENSP00000376534	107
ENSP00000358106	37
ENSP00000337632	27
ENSP00000413234	102
ENSP00000216237	108
ENSP00000221466	27
ENSP00000340466	102
ENSP00000339467	85
ENSP00000351602	112
ENSP00000440190	27
ENSP00000270142	25
ENSP00000344504	106
ENSP00000382177	124
ENSP00000415151	109
ENSP00000264649	128
ENSP00000356146	53
ENSP00000329002	27
ENSP00000341947	122
ENSP00000337053	117
ENSP00000310015	19
ENSP00000274376	1
ENSP00000387641	85
ENSP00000217455	20
ENSP00000350028	35
ENSP00000262193	7
ENSP00000263707	125
ENSP00000292823	100
ENSP00000230048	124
ENSP00000308193	141
ENSP00000311778	128
ENSP00000377783	94
ENSP00000311360	96
ENSP00000332247	94
ENSP00000369810	18
ENSP00000304782	128
ENSP00000453403	19
ENSP00000253122	142
ENSP00000219905	128
ENSP00000366410	113
ENSP00000257724	100
ENSP00000320869	116
ENSP00000262375	103
ENSP00000377262	82
ENSP00000238738	100
ENSP00000246024	132
ENSP00000357535	27
ENSP00000254816	47
ENSP00000451080	24
ENSP00000288078	56
ENSP00000236273	43
ENSP00000301585	17
ENSP00000394405	136
ENSP00000242784	24
ENSP00000394842	65
ENSP00000391942	79
ENSP00000350990	54
ENSP00000291842	38
ENSP00000272519	114
ENSP00000311429	108
ENSP00000354837	132
ENSP00000251241	83
ENSP00000387233	34
ENSP00000357306	148
ENSP00000272995	127
ENSP00000373565	130
ENSP00000364965	66
ENSP00000261560	107
ENSP00000396918	99
ENSP00000356056	42
ENSP00000359356	125
ENSP00000404375	27
ENSP00000408464	110
ENSP00000308179	127
ENSP00000257408	93
ENSP00000253099	21
ENSP00000232564	113
ENSP00000367189	119
ENSP00000381992	108
ENSP00000380054	104
ENSP00000376309	67
ENSP00000417132	104
ENSP00000320940	134
ENSP00000260985	80
ENSP00000344456	67
ENSP00000261741	110
ENSP00000355211	138
ENSP00000364976	17
ENSP00000317170	24
ENSP00000266732	75
ENSP00000364860	93
ENSP00000368612	108
ENSP00000350263	99
ENSP00000346886	103
ENSP00000331514	51
ENSP00000273920	84
ENSP00000362387	73
ENSP00000373304	122
ENSP00000265872	73
ENSP00000333664	33
ENSP00000367830	25
ENSP00000248958	14
ENSP00000345156	124
ENSP00000299767	41
ENSP00000349351	122
ENSP00000412566	14
ENSP00000358272	113
ENSP00000256196	44
ENSP00000252785	0
ENSP00000307634	139
ENSP00000278412	52
ENSP00000349142	15
ENSP00000229330	107
ENSP00000309474	39
ENSP00000357858	110
ENSP00000362354	162
ENSP00000341268	59
ENSP00000326869	90
ENSP00000267425	140
ENSP00000322956	88
ENSP00000266682	95
ENSP00000360497	11
ENSP00000377807	111
ENSP00000307666	42
ENSP00000285013	124
ENSP00000298569	97
ENSP00000264265	30
ENSP00000228510	84
ENSP00000372459	118
ENSP00000296503	25
ENSP00000256578	72
ENSP00000261900	104
ENSP00000321259	9
ENSP00000261441	129
ENSP00000358120	87
ENSP00000362208	8
ENSP00000280700	28
ENSP00000254663	99
ENSP00000258947	156
ENSP00000262067	67
ENSP00000326411	74
ENSP00000310723	71
ENSP00000342344	121
ENSP00000381717	94
ENSP00000362036	104
ENSP00000380378	106
ENSP00000265148	27
ENSP00000261789	35
ENSP00000301905	53
ENSP00000223073	124
ENSP00000216129	93
ENSP00000365693	81
ENSP00000411532	74
ENSP00000331787	122
ENSP00000303570	83
ENSP00000393876	100
ENSP00000309198	98
ENSP00000206020	36
ENSP00000366673	91
ENSP00000322175	108
ENSP00000352738	141
ENSP00000420357	114
ENSP00000306477	44
ENSP00000244137	41
ENSP00000366326	126
ENSP00000364041	20
ENSP00000377665	51
ENSP00000261596	119
ENSP00000296543	119
ENSP00000321826	105
ENSP00000382021	22
ENSP00000323377	41
ENSP00000361032	1
ENSP00000340596	127
ENSP00000306253	94
ENSP00000349494	102
ENSP00000241052	56
ENSP00000295971	105
ENSP00000361558	0
ENSP00000380942	113
ENSP00000341138	86
ENSP00000261497	111
ENSP00000371278	129
ENSP00000226796	21
ENSP00000451112	24
ENSP00000351410	103
ENSP00000424707	134
ENSP00000386541	36
ENSP00000328340	72
ENSP00000301458	56
ENSP00000265097	31
ENSP00000323074	96
ENSP00000334188	11
ENSP00000415786	9
ENSP00000361602	86
ENSP00000322594	98
ENSP00000258281	98
ENSP00000273550	39
ENSP00000341737	102
ENSP00000355396	134
ENSP00000361765	23
ENSP00000234301	55
ENSP00000216465	41
ENSP00000295065	115
ENSP00000332258	43
ENSP00000174618	157
ENSP00000356988	48
ENSP00000430497	95
ENSP00000436901	118
ENSP00000362261	69
ENSP00000348554	25
ENSP00000303468	94
ENSP00000402038	24
ENSP00000216489	123
ENSP00000304895	99
ENSP00000361603	43
ENSP00000269385	141
ENSP00000194214	11
ENSP00000222402	137
ENSP00000346725	57
ENSP00000268058	154
ENSP00000361635	43
ENSP00000380734	125
ENSP00000295641	23
ENSP00000291906	32
ENSP00000382717	43
ENSP00000390011	107
ENSP00000351939	9
ENSP00000376307	14
ENSP00000358983	38
ENSP00000345230	40
ENSP00000010299	92
ENSP00000361066	32
ENSP00000308546	78
ENSP00000400142	18
ENSP00000325655	19
ENSP00000263092	126
ENSP00000296127	110
ENSP00000386181	104
ENSP00000268616	94
ENSP00000249601	41
ENSP00000364054	99
ENSP00000363812	111
ENSP00000321584	4
ENSP00000454657	109
ENSP00000350267	141
ENSP00000363344	118
ENSP00000360158	141
ENSP00000374455	97
ENSP00000360296	87
ENSP00000356621	29
ENSP00000377655	73
ENSP00000316596	77
ENSP00000309823	176
ENSP00000261951	120
ENSP00000274030	102
ENSP00000298355	119
ENSP00000354671	4
ENSP00000358147	116
ENSP00000333926	101
ENSP00000362711	123
ENSP00000323967	146
ENSP00000324856	65
ENSP00000265174	47
ENSP00000360327	86
ENSP00000370414	12
ENSP00000274364	92
ENSP00000259467	67
ENSP00000395574	141
ENSP00000369055	124
ENSP00000366030	103
ENSP00000334808	33
ENSP00000346088	98
ENSP00000332973	133
ENSP00000355343	64
ENSP00000219169	107
ENSP00000379908	62
ENSP00000339521	121
ENSP00000368017	94
ENSP00000323879	139
ENSP00000374185	72
ENSP00000414982	19
ENSP00000358466	115
ENSP00000378349	120
ENSP00000263461	60
ENSP00000284273	129
ENSP00000269143	56
ENSP00000311489	68
ENSP00000295317	78
ENSP00000427550	15
ENSP00000352438	25
ENSP00000317473	31
ENSP00000371101	44
ENSP00000007699	84
ENSP00000304697	9
ENSP00000376568	91
ENSP00000302886	107
ENSP00000399985	127
ENSP00000216911	101
ENSP00000343966	34
ENSP00000382863	55
ENSP00000329918	88
ENSP00000265560	21
ENSP00000263208	54
ENSP00000251047	94
ENSP00000347271	10
ENSP00000158166	74
ENSP00000329102	80
ENSP00000262395	146
ENSP00000346240	32
ENSP00000355493	82
ENSP00000281273	101
ENSP00000263102	116
ENSP00000387654	117
ENSP00000350249	116
ENSP00000261733	122
ENSP00000356737	72
ENSP00000420176	62
ENSP00000328269	69
ENSP00000301785	121
ENSP00000363921	96
ENSP00000249442	32
ENSP00000378782	115
ENSP00000327716	69
ENSP00000258080	49
ENSP00000349687	133
ENSP00000362532	141
ENSP00000296464	142
ENSP00000342070	74
ENSP00000369981	128
ENSP00000299166	15
ENSP00000362306	118
ENSP00000351209	85
ENSP00000378400	84
ENSP00000299518	113
ENSP00000261183	96
ENSP00000374183	114
ENSP00000274787	34
ENSP00000246912	124
ENSP00000343552	110
ENSP00000351947	122
ENSP00000331748	74
ENSP00000248437	69
ENSP00000440485	141
ENSP00000286548	118
ENSP00000332756	132
ENSP00000007264	64
ENSP00000249344	145
ENSP00000271277	108
ENSP00000379387	129
ENSP00000328023	127
ENSP00000280704	8
ENSP00000360329	70
ENSP00000343943	2
ENSP00000280701	1
ENSP00000443191	62
ENSP00000312250	70
ENSP00000319060	116
ENSP00000247815	104
ENSP00000274496	104
ENSP00000303554	121
ENSP00000386621	7
ENSP00000035307	11
ENSP00000357555	2
ENSP00000259037	39
ENSP00000287025	4
ENSP00000217289	110
ENSP00000347847	117
ENSP00000394085	109
ENSP00000292614	54
ENSP00000044462	116
ENSP00000470004	0
ENSP00000378588	41
ENSP00000319318	44
ENSP00000253452	5
ENSP00000199936	11
ENSP00000296149	41
ENSP00000289921	113
ENSP00000225388	117
ENSP00000379739	81
ENSP00000352603	33
ENSP00000303088	70
ENSP00000221265	18
ENSP00000326342	101
ENSP00000385215	79
ENSP00000358640	121
ENSP00000330393	128
ENSP00000299705	48
ENSP00000363478	108
ENSP00000246069	114
ENSP00000299138	151
ENSP00000386184	55
ENSP00000359664	101
ENSP00000362282	144
ENSP00000366006	129
ENSP00000220913	112
ENSP00000249064	109
ENSP00000283206	92
ENSP00000355361	17
ENSP00000340736	67
ENSP00000245157	35
ENSP00000341681	93
ENSP00000377446	24
ENSP00000294740	91
ENSP00000303351	79
ENSP00000342381	11
ENSP00000380178	104
ENSP00000325562	125
ENSP00000442770	57
ENSP00000337451	88
ENSP00000403536	40
ENSP00000433821	12
ENSP00000285679	55
ENSP00000368605	89
ENSP00000255631	34
ENSP00000360492	12
ENSP00000229812	107
ENSP00000321455	116
ENSP00000247026	62
ENSP00000356110	92
ENSP00000273221	137
ENSP00000261721	102
ENSP00000329471	91
ENSP00000265069	100
ENSP00000272217	106
ENSP00000245206	97
ENSP00000335076	1
ENSP00000229379	10
ENSP00000203630	67
ENSP00000348632	54
ENSP00000339030	110
ENSP00000267064	63
ENSP00000327104	130
ENSP00000296755	141
ENSP00000313171	81
ENSP00000314441	45
ENSP00000324205	40
ENSP00000286827	107
ENSP00000321856	61
ENSP00000272091	72
ENSP00000264657	97
ENSP00000414202	98
ENSP00000337512	103
ENSP00000244763	140
ENSP00000295872	116
ENSP00000254878	38
ENSP00000323659	57
ENSP00000301021	112
ENSP00000344546	124
ENSP00000313854	54
ENSP00000362888	123
ENSP00000369820	136
ENSP00000419195	140
ENSP00000348886	18
ENSP00000417038	48
ENSP00000324810	47
ENSP00000282003	73
ENSP00000340879	47
ENSP00000457230	69
ENSP00000233575	43
ENSP00000237264	117
ENSP00000359740	96
ENSP00000342262	110
ENSP00000221494	20
ENSP00000367220	91
ENSP00000274498	117
ENSP00000253462	156
ENSP00000281821	119
ENSP00000222388	22
ENSP00000341785	62
ENSP00000367440	66
ENSP00000323047	45
ENSP00000357625	102
ENSP00000349588	133
ENSP00000356256	92
ENSP00000301633	104
ENSP00000398880	150
ENSP00000362159	93
ENSP00000295767	68
ENSP00000296585	128
ENSP00000451320	13
ENSP00000308717	25
ENSP00000304689	78
ENSP00000342499	141
ENSP00000338171	50
ENSP00000406490	14
ENSP00000262662	25
ENSP00000297431	53
ENSP00000338814	32
ENSP00000261714	60
ENSP00000361824	44
ENSP00000342056	121
ENSP00000365147	138
ENSP00000425809	17
ENSP00000424870	128
ENSP00000322524	52
ENSP00000381377	93
ENSP00000396068	130
ENSP00000400312	104
ENSP00000324560	113
ENSP00000290663	64
ENSP00000262134	112
ENSP00000306670	59
ENSP00000371546	78
ENSP00000264720	88
ENSP00000387426	89
ENSP00000367346	124
ENSP00000402338	54
ENSP00000237500	41
ENSP00000354730	75
ENSP00000272521	36
