ID	init_fold
ENSP00000376822	70.3
ENSP00000335041	35.3
ENSP00000440698	69.9
ENSP00000272521	76.8
ENSP00000263713	65
ENSP00000272519	86.6
ENSP00000263707	84.3
ENSP00000263710	63.4
ENSP00000285814	69
ENSP00000374332	71.2
ENSP00000316779	89.7
ENSP00000285398	71.8
ENSP00000343463	47.7
ENSP00000295321	73.1
ENSP00000386461	47.2
ENSP00000326888	102.7
ENSP00000325377	44.4
ENSP00000272645	60
ENSP00000272647	55.3
ENSP00000350333	102.9
ENSP00000259253	55.7
ENSP00000386531	89.2
ENSP00000281871	109.9
ENSP00000318197	79.1
ENSP00000259229	76
ENSP00000259239	85.5
ENSP00000311500	91.2
ENSP00000326042	83.5
ENSP00000281923	53.8
ENSP00000411418	33.3
ENSP00000264160	38.7
ENSP00000272638	81.7
ENSP00000264156	66.9
ENSP00000264161	75.6
ENSP00000302501	64.5
ENSP00000264169	47.5
ENSP00000258484	45.4
ENSP00000243326	87.1
ENSP00000295087	73.5
ENSP00000263904	70.8
ENSP00000288670	99
ENSP00000386458	85.8
ENSP00000376570	49.7
ENSP00000308610	61.5
ENSP00000374409	74
ENSP00000263635	51.1
ENSP00000352820	54
ENSP00000376534	48.2
ENSP00000294904	61.2
ENSP00000386541	51.4
ENSP00000394842	68.9
ENSP00000341360	72.4
ENSP00000376465	33.08
ENSP00000243344	61.1
ENSP00000348278	95.5
ENSP00000306579	84.7
ENSP00000394051	47.3
ENSP00000282074	59.6
ENSP00000284669	47.9
ENSP00000400513	40.9
ENSP00000260970	52.9
ENSP00000260956	64.2
ENSP00000260953	44.9
ENSP00000396068	62.5
ENSP00000234160	91.8
ENSP00000411099	99.7
ENSP00000364407	76.5
ENSP00000380308	43.8
ENSP00000388658	37.3
ENSP00000264108	28.8
ENSP00000315152	80.2
ENSP00000386896	38.9
ENSP00000282077	103
ENSP00000364361	51.7
ENSP00000306968	55.9
ENSP00000310301	101
ENSP00000284719	53.7
ENSP00000339723	50.5
ENSP00000272732	43.4
ENSP00000352802	62.3
ENSP00000386741	71.8
ENSP00000264110	49.8
ENSP00000272748	53.2
ENSP00000249442	72.9
ENSP00000376309	89.7
ENSP00000264167	106.3
ENSP00000386181	79.3
ENSP00000347915	79.6
ENSP00000286070	80
ENSP00000376293	44.7
ENSP00000318176	86.9
ENSP00000413152	44.6
ENSP00000234453	83.6
ENSP00000415332	51.1
ENSP00000387006	44.9
ENSP00000376215	78.8
ENSP00000380227	78.3
ENSP00000388731	105.9
ENSP00000264065	42.8
ENSP00000354251	93.5
ENSP00000295119	64.4
ENSP00000338788	64
ENSP00000261023	112.9
ENSP00000352047	33.3
ENSP00000314193	49.6
ENSP00000260952	27.2
ENSP00000264151	39
ENSP00000326869	51.8
ENSP00000406490	59.1
ENSP00000352706	66.7
ENSP00000325423	66.4
ENSP00000317379	88.7
ENSP00000354394	50.1
ENSP00000306382	71
ENSP00000352655	50.1
ENSP00000263955	51.3
ENSP00000260983	67.9
ENSP00000263956	63.2
ENSP00000387233	66.5
ENSP00000335321	60.5
ENSP00000340019	72.1
ENSP00000233893	62.7
ENSP00000315702	82.1
ENSP00000282276	49.8
ENSP00000260926	81
ENSP00000312770	70.3
ENSP00000346627	80.5
ENSP00000295079	75.4
ENSP00000351503	49.6
ENSP00000352941	60
ENSP00000350447	69.6
ENSP00000394316	77.9
ENSP00000394734	105.9
ENSP00000286175	54.9
ENSP00000386394	55.5
ENSP00000234296	43.9
ENSP00000393667	40.7
ENSP00000237889	52
ENSP00000286186	53.6
ENSP00000351273	55.6
ENSP00000328875	42.1
ENSP00000386264	94.7
ENSP00000264276	64
ENSP00000376076	60
ENSP00000264279	61.3
ENSP00000261015	44.5
ENSP00000399903	46.8
ENSP00000348380	80
ENSP00000261017	83.5
ENSP00000316543	76.3
ENSP00000351618	41.3
ENSP00000353582	43.1
ENSP00000392709	53.8
ENSP00000236957	79.2
ENSP00000363545	44.6
ENSP00000236980	49
ENSP00000387699	52.2
ENSP00000385481	80
ENSP00000342344	96.8
ENSP00000260985	42.9
ENSP00000264380	66.1
ENSP00000353508	29.1
ENSP00000352401	80.5
ENSP00000233710	74.4
ENSP00000233714	66.3
ENSP00000402608	32.9
ENSP00000260947	92.3
ENSP00000236959	51.7
ENSP00000346839	86.9
ENSP00000263268	96.6
ENSP00000265322	79.6
ENSP00000375977	65.4
ENSP00000349823	52
ENSP00000418082	57.4
ENSP00000171887	67.7
ENSP00000295685	64.3
ENSP00000248450	74.4
ENSP00000273077	62.7
ENSP00000258399	32.9
ENSP00000273064	92.4
ENSP00000352219	74.5
ENSP00000295704	72.6
ENSP00000349313	77.7
ENSP00000395249	122.3
ENSP00000265316	85.5
ENSP00000355173	81.8
ENSP00000321617	76
ENSP00000248437	83.3
ENSP00000338019	83.6
ENSP00000273075	84.3
ENSP00000363071	63
ENSP00000315925	62.4
ENSP00000243776	117.9
ENSP00000385636	81.6
ENSP00000295641	63
ENSP00000281821	38.5
ENSP00000375921	72.6
ENSP00000281828	66.1
ENSP00000350012	22.9
ENSP00000379891	63.2
ENSP00000233055	91.3
ENSP00000258383	59.8
ENSP00000415786	59.1
ENSP00000264414	60.7
ENSP00000258390	87.7
ENSP00000304895	84.8
ENSP00000344779	43.6
ENSP00000302037	43.4
ENSP00000387282	106
ENSP00000283943	63.9
ENSP00000258381	52.6
ENSP00000343023	45.3
ENSP00000258418	72.7
ENSP00000322730	103.3
ENSP00000309474	64
ENSP00000258417	59.3
ENSP00000318195	59.4
ENSP00000344547	53.2
ENSP00000287600	78.8
ENSP00000272995	60.5
ENSP00000315569	61.5
ENSP00000386186	36.9
ENSP00000258416	57.6
ENSP00000264059	93.9
ENSP00000387170	52.4
ENSP00000352575	96.6
ENSP00000375872	87.3
ENSP00000415434	13.1
ENSP00000414109	67.9
ENSP00000307634	112.8
ENSP00000346340	81.5
ENSP00000295550	44.2
ENSP00000375857	99.2
ENSP00000272930	82.1
ENSP00000254663	121.1
ENSP00000442304	57.1
ENSP00000254654	78
ENSP00000264606	67.5
ENSP00000252711	86.5
ENSP00000322791	82.7
ENSP00000241527	41.4
ENSP00000234040	77.1
ENSP00000234038	70.1
ENSP00000312042	48.9
ENSP00000353157	39.5
ENSP00000264042	82.3
ENSP00000325748	91.7
ENSP00000384259	77
ENSP00000304802	98.5
ENSP00000322142	37.4
ENSP00000315351	104.8
ENSP00000251607	83.8
ENSP00000231948	41.8
ENSP00000272902	67.5
ENSP00000373354	55.8
ENSP00000306253	65.6
ENSP00000256496	82.5
ENSP00000256497	104.9
ENSP00000157600	75
ENSP00000264926	77.5
ENSP00000373347	41.7
ENSP00000339532	51.8
ENSP00000296003	103.9
ENSP00000373340	80.7
ENSP00000256460	100.7
ENSP00000307684	67.3
ENSP00000388169	48.8
ENSP00000373331	48.4
ENSP00000306106	81.6
ENSP00000321856	78.9
ENSP00000245046	63.1
ENSP00000287647	47.5
ENSP00000432472	78.5
ENSP00000256474	93.6
ENSP00000287652	67.7
ENSP00000312122	73.4
ENSP00000254488	86.4
ENSP00000346437	30.1
ENSP00000404251	46.3
ENSP00000273037	62.8
ENSP00000287814	103
ENSP00000284995	60.6
ENSP00000170447	79.6
ENSP00000251849	68.4
ENSP00000387641	52
ENSP00000380156	49.9
ENSP00000273221	101
ENSP00000254508	100.6
ENSP00000295767	64.7
ENSP00000303992	70.2
ENSP00000285021	85.5
ENSP00000302160	55
ENSP00000373304	60.1
ENSP00000320447	61.7
ENSP00000253686	75.5
ENSP00000253699	72.6
ENSP00000253693	85.7
ENSP00000373300	54.4
ENSP00000380054	80.7
ENSP00000323811	70.5
ENSP00000306477	69.4
ENSP00000382379	74.8
ENSP00000285083	48.9
ENSP00000334153	50.3
ENSP00000402935	38.2
ENSP00000399518	52.8
ENSP00000273047	45.2
ENSP00000263753	49
ENSP00000303709	70.6
ENSP00000373411	51.4
ENSP00000309334	74.8
ENSP00000332296	63.4
ENSP00000396704	88.3
ENSP00000280700	100.6
ENSP00000280701	39.9
ENSP00000295736	35.4
ENSP00000418348	55.7
ENSP00000419371	49.3
ENSP00000295770	82.9
ENSP00000379804	110.5
ENSP00000282541	78.8
ENSP00000307741	82.4
ENSP00000335605	107.4
ENSP00000273130	80.5
ENSP00000330060	69.5
ENSP00000306920	93
ENSP00000343398	71.1
ENSP00000323696	77.4
ENSP00000283628	105.5
ENSP00000419974	69.8
ENSP00000411825	74.6
ENSP00000406027	74.7
ENSP00000231790	62.3
ENSP00000338727	36.2
ENSP00000349305	69.5
ENSP00000273179	55.5
ENSP00000430344	92.8
ENSP00000333664	102.5
ENSP00000401399	88.9
ENSP00000311713	89.5
ENSP00000207870	78.8
ENSP00000287675	86.6
ENSP00000307491	25.1
ENSP00000313869	96.6
ENSP00000273158	67.7
ENSP00000346067	64.6
ENSP00000232905	42.7
ENSP00000345156	54.6
ENSP00000344456	62.3
ENSP00000011691	74.4
ENSP00000232978	80.7
ENSP00000398064	74.7
ENSP00000344125	85.4
ENSP00000296088	48.6
ENSP00000292246	65.4
ENSP00000379387	63.1
ENSP00000296121	54.4
ENSP00000324020	68.6
ENSP00000296127	67.5
ENSP00000265564	57.1
ENSP00000296129	93.6
ENSP00000265537	55.3
ENSP00000273317	34.4
ENSP00000373713	67.5
ENSP00000296135	63
ENSP00000296137	46.3
ENSP00000231751	81.5
ENSP00000292327	58.9
ENSP00000292314	73.7
ENSP00000415034	104.8
ENSP00000386759	45.6
ENSP00000232766	45.8
ENSP00000265562	80.5
ENSP00000265565	60.5
ENSP00000296149	70.9
ENSP00000254480	99.6
ENSP00000405620	38.6
ENSP00000353375	65.5
ENSP00000416658	48.8
ENSP00000296440	76.5
ENSP00000379047	77.5
ENSP00000397843	44.6
ENSP00000232375	94.3
ENSP00000332371	88.5
ENSP00000203407	93.4
ENSP00000378920	45.1
ENSP00000164024	109.6
ENSP00000294129	91.1
ENSP00000265563	87.3
ENSP00000326305	83.1
ENSP00000348769	46.1
ENSP00000341422	121.8
ENSP00000378857	85.8
ENSP00000323076	97.2
ENSP00000321584	49.5
ENSP00000350094	41.3
ENSP00000307567	72.2
ENSP00000401197	64.2
ENSP00000307156	79.5
ENSP00000265560	62
ENSP00000407375	102.5
ENSP00000400175	73.5
ENSP00000312435	69.8
ENSP00000296456	104.4
ENSP00000328287	81.1
ENSP00000309092	87.2
ENSP00000323780	60.4
ENSP00000419195	67.7
ENSP00000296473	97
ENSP00000266022	68.1
ENSP00000343054	61.7
ENSP00000312999	87.6
ENSP00000232496	106.2
ENSP00000232501	70.5
ENSP00000266025	100.3
ENSP00000418081	53.9
ENSP00000350639	111.4
ENSP00000266037	39
ENSP00000432799	89
ENSP00000393183	73.7
ENSP00000386520	61.6
ENSP00000340969	90.2
ENSP00000232888	93
ENSP00000354841	85.2
ENSP00000384296	77.7
ENSP00000294189	50.8
ENSP00000417183	135.7
ENSP00000303908	82
ENSP00000296490	84.5
ENSP00000417132	86.5
ENSP00000339958	111.3
ENSP00000406933	97.6
ENSP00000417806	82.5
ENSP00000378307	75.7
ENSP00000395772	59.9
ENSP00000266014	40.1
ENSP00000233025	100.8
ENSP00000233027	79.9
ENSP00000296292	66.8
ENSP00000331602	82.2
ENSP00000405455	63.5
ENSP00000319851	95.5
ENSP00000336842	81.6
ENSP00000417509	40.2
ENSP00000288266	80.9
ENSP00000309142	90.9
ENSP00000306010	56.8
ENSP00000311401	98.6
ENSP00000295951	70.9
ENSP00000420213	66.3
ENSP00000295962	82.7
ENSP00000295959	61.6
ENSP00000348472	96.6
ENSP00000307241	62.7
ENSP00000347188	53.7
ENSP00000342087	36.5
ENSP00000418112	76.1
ENSP00000373215	85.2
ENSP00000295899	67.7
ENSP00000295901	74.7
ENSP00000385450	35.1
ENSP00000401878	39.7
ENSP00000419325	45.3
ENSP00000295571	54
ENSP00000381567	82.6
ENSP00000354340	48.9
ENSP00000273258	62.7
ENSP00000318902	58.6
ENSP00000419494	59.4
ENSP00000315182	84.8
ENSP00000374268	107.3
ENSP00000349124	66.5
ENSP00000410833	86.9
ENSP00000263780	55.7
ENSP00000381428	47.3
ENSP00000322469	78.1
ENSP00000337451	51.7
ENSP00000377783	87.9
ENSP00000377769	77.5
ENSP00000318986	56.2
ENSP00000337722	42.8
ENSP00000328251	66.5
ENSP00000264193	109.2
ENSP00000321573	107.4
ENSP00000410396	66.8
ENSP00000346560	55.8
ENSP00000377700	32.1
ENSP00000377696	56.3
ENSP00000284320	90.5
ENSP00000240851	57.6
ENSP00000377655	39
ENSP00000312356	51.7
ENSP00000265260	71.1
ENSP00000326200	80.7
ENSP00000377640	51.67
ENSP00000342510	62.1
ENSP00000305988	76.7
ENSP00000264122	65.1
ENSP00000319974	52.4
ENSP00000355361	92.3
ENSP00000264538	97.6
ENSP00000295746	75.5
ENSP00000355028	46.7
ENSP00000418070	112.5
ENSP00000377502	49.2
ENSP00000273359	59.9
ENSP00000273368	71.9
ENSP00000283290	64.9
ENSP00000373176	68.5
ENSP00000320251	80.8
ENSP00000295872	64.9
ENSP00000240922	57.5
ENSP00000273398	60.2
ENSP00000281273	57.7
ENSP00000377372	51.2
ENSP00000352144	46.7
ENSP00000326063	70.4
ENSP00000295588	85
ENSP00000418803	75
ENSP00000261070	68.8
ENSP00000324806	49.5
ENSP00000295633	78
ENSP00000184266	47
ENSP00000273375	36.3
ENSP00000283875	53.1
ENSP00000264233	88.5
ENSP00000320176	62.7
ENSP00000341848	67.5
ENSP00000311505	51.1
ENSP00000264474	26.8
ENSP00000291458	29.3
ENSP00000419088	67.8
ENSP00000343701	59.7
ENSP00000353512	59.5
ENSP00000296161	70.3
ENSP00000418194	90.7
ENSP00000323313	96
ENSP00000310521	38.3
ENSP00000373153	110.4
ENSP00000353452	53
ENSP00000395706	60.8
ENSP00000232607	81
ENSP00000296181	95.1
ENSP00000353863	47
ENSP00000251775	66.8
ENSP00000296220	44.7
ENSP00000377083	64.2
ENSP00000290913	86.8
ENSP00000377061	50.4
ENSP00000265056	78.8
ENSP00000345359	75
ENSP00000243253	67.3
ENSP00000318297	79.1
ENSP00000254730	72.2
ENSP00000296255	63.7
ENSP00000265062	61.7
ENSP00000312618	78.8
ENSP00000319781	106.1
ENSP00000411822	62.5
ENSP00000273541	67.6
ENSP00000410769	78.5
ENSP00000325002	77.8
ENSP00000372955	71.8
ENSP00000249910	80.7
ENSP00000296266	61.9
ENSP00000317128	93.6
ENSP00000376930	40.9
ENSP00000349205	51.6
ENSP00000264992	41.8
ENSP00000422375	59.2
ENSP00000264995	101.9
ENSP00000260818	63.4
ENSP00000348565	93.5
ENSP00000338766	88.6
ENSP00000264993	90.8
ENSP00000260810	54.8
ENSP00000418401	79.8
ENSP00000285208	58.3
ENSP00000346987	56.5
ENSP00000336524	19.9
ENSP00000264977	41.7
ENSP00000311827	48.6
ENSP00000419027	52.5
ENSP00000372689	46.4
ENSP00000288986	67.6
ENSP00000260803	94.1
ENSP00000420333	40.5
ENSP00000342805	41.3
ENSP00000289153	30.8
ENSP00000333188	101.5
ENSP00000310785	38.7
ENSP00000329419	59.2
ENSP00000232219	90.3
ENSP00000320688	87.4
ENSP00000286364	69.3
ENSP00000273480	98.5
ENSP00000286371	68.1
ENSP00000264951	73.5
ENSP00000343741	77.9
ENSP00000336831	41.7
ENSP00000320081	114.8
ENSP00000282903	100
ENSP00000345494	49.4
ENSP00000340736	72.4
ENSP00000308944	70.8
ENSP00000296051	105.2
ENSP00000419475	59.9
ENSP00000341361	49.7
ENSP00000239940	80.8
ENSP00000354543	68.2
ENSP00000417229	75.8
ENSP00000418910	73.7
ENSP00000282486	47.2
ENSP00000348828	70.5
ENSP00000417078	78.2
ENSP00000345988	16.1
ENSP00000352456	73.4
ENSP00000419851	71.7
ENSP00000265044	78
ENSP00000295926	84
ENSP00000295930	63.1
ENSP00000376568	16
ENSP00000419038	84.9
ENSP00000264265	68.7
ENSP00000403117	91
ENSP00000456272	44.7
ENSP00000312778	47.1
ENSP00000341382	93
ENSP00000311219	44.7
ENSP00000334373	79.9
ENSP00000417659	76.7
ENSP00000307525	65.7
ENSP00000376506	41.8
ENSP00000295777	50.8
ENSP00000417354	90.5
ENSP00000264674	52.3
ENSP00000326240	52.1
ENSP00000414635	98.7
ENSP00000337688	47.7
ENSP00000420294	27.9
ENSP00000295797	94
ENSP00000346080	60.5
ENSP00000295822	74.5
ENSP00000399511	57.2
ENSP00000342793	52.7
ENSP00000338523	62.5
ENSP00000442464	74.9
ENSP00000232458	51.4
ENSP00000405574	45.7
ENSP00000311221	55.6
ENSP00000263967	45.8
ENSP00000325634	35.6
ENSP00000263969	50.1
ENSP00000232564	62.4
ENSP00000397552	77.5
ENSP00000417602	35.4
ENSP00000259037	67.9
ENSP00000263966	106.1
ENSP00000296015	60.9
ENSP00000350170	52.5
ENSP00000372005	83.9
ENSP00000323588	107.1
ENSP00000321195	73.6
ENSP00000292782	55.5
ENSP00000265594	95.8
ENSP00000306983	57.5
ENSP00000325421	70.8
ENSP00000333926	58.1
ENSP00000273783	92.9
ENSP00000316054	99.9
ENSP00000292807	75.6
ENSP00000411471	76.5
ENSP00000380793	69.8
ENSP00000384223	39.5
ENSP00000310129	93.4
ENSP00000338020	85.8
ENSP00000231887	61.7
ENSP00000406885	92
ENSP00000296257	101.7
ENSP00000371634	81.3
ENSP00000416959	75.9
ENSP00000265028	87.2
ENSP00000326381	48.1
ENSP00000296273	50.5
ENSP00000316881	101.5
ENSP00000314807	46.7
ENSP00000376250	86.1
ENSP00000376246	101.8
ENSP00000354681	82.8
ENSP00000256031	51.2
ENSP00000265245	86.9
ENSP00000309640	120.5
ENSP00000324287	80.2
ENSP00000371341	109.4
ENSP00000353224	73.2
ENSP00000292823	48.7
ENSP00000296328	66.4
ENSP00000320898	54.5
ENSP00000328079	66.8
ENSP00000310332	127.2
ENSP00000296333	127.9
ENSP00000314067	76.9
ENSP00000327197	62.3
ENSP00000326806	69.1
ENSP00000296350	105.6
ENSP00000345731	70.6
ENSP00000350914	64.7
ENSP00000241502	89.1
ENSP00000334375	50.3
ENSP00000393393	61.8
ENSP00000415203	88.8
ENSP00000306003	66.8
ENSP00000354724	74.3
ENSP00000314499	98.6
ENSP00000264771	90.1
ENSP00000290921	93.1
ENSP00000302830	55.7
ENSP00000374501	56.1
ENSP00000417686	92.7
ENSP00000326550	67.6
ENSP00000305653	114.1
ENSP00000372347	61.5
ENSP00000372335	99
ENSP00000243706	33.4
ENSP00000315212	46.5
ENSP00000372290	99.7
ENSP00000264758	68.7
ENSP00000332646	96.4
ENSP00000315674	70.3
ENSP00000347184	86.4
ENSP00000421922	96.9
ENSP00000254742	43.7
ENSP00000345917	49.4
ENSP00000305810	76.4
ENSP00000386711	74
ENSP00000226760	81.8
ENSP00000285599	70.6
ENSP00000318352	82.9
ENSP00000386921	75
ENSP00000308022	108.7
ENSP00000264954	82.6
ENSP00000371983	18.4
ENSP00000348775	69.9
ENSP00000427687	84.4
ENSP00000317614	33.3
ENSP00000328551	69.5
ENSP00000040738	88.1
ENSP00000385347	88.4
ENSP00000281243	107.7
ENSP00000226299	94.2
ENSP00000237380	44.6
ENSP00000371682	51.2
ENSP00000251496	85.5
ENSP00000422591	89.5
ENSP00000336741	68.5
ENSP00000371535	82.8
ENSP00000264864	97.8
ENSP00000303468	50.8
ENSP00000318775	93.1
ENSP00000427407	89.8
ENSP00000345206	74.4
ENSP00000264866	77.9
ENSP00000417569	100.7
ENSP00000441802	107
ENSP00000302895	39.4
ENSP00000313385	99.8
ENSP00000371393	86
ENSP00000261439	54.7
ENSP00000351740	54.7
ENSP00000423897	33.2
ENSP00000382717	67.7
ENSP00000371321	47.5
ENSP00000257408	48
ENSP00000346022	51.6
ENSP00000261434	60.1
ENSP00000319501	61.4
ENSP00000261427	56.4
ENSP00000303427	75.1
ENSP00000261435	38.4
ENSP00000295971	72.2
ENSP00000284440	83.2
ENSP00000316891	64.8
ENSP00000422473	61.8
ENSP00000264451	102.2
ENSP00000371084	80.6
ENSP00000281543	98.9
ENSP00000295448	51.3
ENSP00000370984	70.4
ENSP00000370949	80.9
ENSP00000370912	43.6
ENSP00000264313	88.2
ENSP00000351113	35.5
ENSP00000264312	64.6
ENSP00000423014	54.1
ENSP00000370839	80.8
ENSP00000407818	67.3
ENSP00000384182	67.2
ENSP00000336752	90.7
ENSP00000263921	91
ENSP00000288135	80.5
ENSP00000370736	119.7
ENSP00000308741	33.7
ENSP00000326514	57.1
ENSP00000257287	55.8
ENSP00000264229	60.2
ENSP00000264220	77.9
ENSP00000382595	45.3
ENSP00000342181	86.2
ENSP00000264230	83.8
ENSP00000312735	34.5
ENSP00000273853	63.1
ENSP00000313454	58.8
ENSP00000339245	76.1
ENSP00000370394	55.7
ENSP00000254799	89.3
ENSP00000286648	62.1
ENSP00000393557	81.3
ENSP00000351416	100.3
ENSP00000321239	72.9
ENSP00000352738	56.7
ENSP00000286733	109
ENSP00000348596	51.8
ENSP00000264883	79.3
ENSP00000264896	91.2
ENSP00000237642	97.4
ENSP00000296043	55
ENSP00000264893	80.6
ENSP00000315017	50.1
ENSP00000264908	50.6
ENSP00000334836	117.9
ENSP00000313199	81.4
ENSP00000295470	62.9
ENSP00000273920	67.4
ENSP00000316329	88.9
ENSP00000347329	24.8
ENSP00000341947	65.9
ENSP00000264389	67.8
ENSP00000310873	23.3
ENSP00000295491	65
ENSP00000369857	81.2
ENSP00000264409	86.4
ENSP00000295887	101.2
ENSP00000295888	55.5
ENSP00000394794	72.7
ENSP00000378578	53.8
ENSP00000273963	35.1
ENSP00000351035	39.6
ENSP00000303575	92.5
ENSP00000237596	94.5
ENSP00000237612	45.6
ENSP00000264350	97.7
ENSP00000264345	42.9
ENSP00000264344	52.7
ENSP00000317170	36.5
ENSP00000338345	58.7
ENSP00000351947	37.5
ENSP00000321746	60.9
ENSP00000340454	41.7
ENSP00000425561	21
ENSP00000296411	75.7
ENSP00000296412	48.8
ENSP00000273962	45.7
ENSP00000424183	57.1
ENSP00000404381	83.3
ENSP00000296417	75.2
ENSP00000378323	76.9
ENSP00000226574	55.9
ENSP00000226578	82.4
ENSP00000349722	56.5
ENSP00000273986	100.4
ENSP00000354574	44.1
ENSP00000296424	62.1
ENSP00000265148	63.6
ENSP00000369351	52.4
ENSP00000343885	66.5
ENSP00000340737	42.8
ENSP00000353695	39.6
ENSP00000273980	54.8
ENSP00000378191	42.6
ENSP00000265174	66.7
ENSP00000333212	109.1
ENSP00000385638	69.3
ENSP00000265165	79
ENSP00000378160	52.8
ENSP00000354676	61.3
ENSP00000265175	63.4
ENSP00000378145	105.5
ENSP00000265164	70.1
ENSP00000243501	99.8
ENSP00000226796	83.8
ENSP00000265162	42
ENSP00000304169	80.3
ENSP00000310182	106.6
ENSP00000354911	60.7
ENSP00000314311	33.7
ENSP00000349588	31
ENSP00000339740	29.5
ENSP00000311648	52.5
ENSP00000373474	73.1
ENSP00000280551	58.8
ENSP00000274030	39
ENSP00000347046	89
ENSP00000296509	83.7
ENSP00000296511	63.6
ENSP00000368984	68.2
ENSP00000274026	93.5
ENSP00000264498	68.3
ENSP00000274008	48.2
ENSP00000425658	44.3
ENSP00000296464	60.2
ENSP00000296468	59.4
ENSP00000321997	42.7
ENSP00000429301	95.1
ENSP00000281142	45.2
ENSP00000280612	51.1
ENSP00000280614	105.1
ENSP00000296543	70.6
ENSP00000306496	91.7
ENSP00000274031	79.9
ENSP00000265498	51.8
ENSP00000377751	57.8
ENSP00000326699	56.4
ENSP00000326342	53.7
ENSP00000411197	80.7
ENSP00000262990	57.7
ENSP00000303434	80.3
ENSP00000262995	78.7
ENSP00000283131	64.6
ENSP00000310071	59.88
ENSP00000296577	50.5
ENSP00000409279	41.1
ENSP00000305769	49.6
ENSP00000281317	40
ENSP00000296581	64.5
ENSP00000296582	45.1
ENSP00000314396	70.2
ENSP00000336923	90.6
ENSP00000303887	40.4
ENSP00000349629	78
ENSP00000346050	54.5
ENSP00000302913	41
ENSP00000413196	45.2
ENSP00000263985	64
ENSP00000296557	50.4
ENSP00000339659	65.9
ENSP00000240488	49.3
ENSP00000386787	75.2
ENSP00000424417	63.6
ENSP00000310593	37.3
ENSP00000264424	65.3
ENSP00000426638	56.6
ENSP00000303754	70.7
ENSP00000264431	42.3
ENSP00000274054	74.2
ENSP00000351380	66.4
ENSP00000305069	79.8
ENSP00000261507	54.3
ENSP00000377344	40.3
ENSP00000425556	48.1
ENSP00000303525	65.3
ENSP00000284637	48
ENSP00000424757	44.8
ENSP00000261514	51.6
ENSP00000406598	65.9
ENSP00000354583	53.2
ENSP00000265000	89.6
ENSP00000296503	69.4
ENSP00000296504	100.8
ENSP00000389427	49.7
ENSP00000280190	49.5
ENSP00000427463	85.5
ENSP00000264595	94.2
ENSP00000385276	13.1
ENSP00000349576	66.3
ENSP00000384222	97.9
ENSP00000427108	90.6
ENSP00000307183	101.5
ENSP00000388920	74.7
ENSP00000335371	75.1
ENSP00000311032	51.1
ENSP00000281453	69.9
ENSP00000281455	71.2
ENSP00000281456	97.7
ENSP00000409964	74
ENSP00000264694	52.1
ENSP00000264689	66.4
ENSP00000284770	73.4
ENSP00000406229	62.7
ENSP00000264932	92.7
ENSP00000264933	98.8
ENSP00000323377	50.8
ENSP00000264935	96.5
ENSP00000353785	93.1
ENSP00000419765	96.7
ENSP00000166345	108.5
ENSP00000264930	76.4
ENSP00000313854	108.6
ENSP00000283415	111.4
ENSP00000274137	60
ENSP00000296564	99.6
ENSP00000255764	74.3
ENSP00000264670	95.1
ENSP00000264668	42.6
ENSP00000264669	36.7
ENSP00000280326	80.6
ENSP00000296658	68.8
ENSP00000230895	63.8
ENSP00000265104	64.8
ENSP00000339299	85.2
ENSP00000274217	102.1
ENSP00000284274	102.3
ENSP00000310042	84
ENSP00000304642	91.7
ENSP00000421280	72.6
ENSP00000319281	68.3
ENSP00000339845	41.9
ENSP00000326879	82
ENSP00000265070	108
ENSP00000371577	86.4
ENSP00000265069	71.7
ENSP00000265073	66.2
ENSP00000265112	75.3
ENSP00000427123	56.6
ENSP00000340879	63.9
ENSP00000338862	68.2
ENSP00000371451	99.6
ENSP00000296603	54.1
ENSP00000274255	64.6
ENSP00000371362	55.2
ENSP00000265113	45.7
ENSP00000282516	56
ENSP00000231498	69.6
ENSP00000265107	82.9
ENSP00000349959	48.4
ENSP00000313391	49.1
ENSP00000338533	73.8
ENSP00000346148	73
ENSP00000274242	76
ENSP00000196371	63.7
ENSP00000371061	42.6
ENSP00000281623	74
ENSP00000305804	38.5
ENSP00000322706	51.1
ENSP00000302768	106
ENSP00000264663	48.8
ENSP00000424328	55.7
ENSP00000302289	110.1
ENSP00000282588	93.1
ENSP00000274311	76.9
ENSP00000296585	62.7
ENSP00000380157	52.5
ENSP00000296684	53.6
ENSP00000433427	62.2
ENSP00000317332	98.5
ENSP00000274306	30.5
ENSP00000423822	42.4
ENSP00000251636	88.9
ENSP00000230640	63.5
ENSP00000264775	76.8
ENSP00000316596	29
ENSP00000338799	30.6
ENSP00000382423	49.6
ENSP00000285947	100.4
ENSP00000370611	34.9
ENSP00000264779	18.9
ENSP00000416706	61.8
ENSP00000282878	56.2
ENSP00000345502	91.9
ENSP00000265036	68.6
ENSP00000402634	60.5
ENSP00000265038	45.5
ENSP00000296597	76.4
ENSP00000385000	29.8
ENSP00000199320	89.9
ENSP00000386992	57.5
ENSP00000370460	56.5
ENSP00000242872	22.6
ENSP00000261308	60.3
ENSP00000409231	31.2
ENSP00000370395	54.6
ENSP00000370372	65.3
ENSP00000370330	48.8
ENSP00000334538	88.7
ENSP00000379836	92.5
ENSP00000256442	70
ENSP00000283006	84.9
ENSP00000256441	49.3
ENSP00000256443	72.7
ENSP00000217893	45.9
ENSP00000370151	29.1
ENSP00000323264	51
