ENSP00000264389 6.8233
ENSP00000310873 7.2570
ENSP00000295488 6.8368
ENSP00000264409 7.0605
ENSP00000352157 7.0203
ENSP00000394794 6.8267
ENSP00000303575 7.0079
ENSP00000264350 6.9205
ENSP00000338345 7.0957
ENSP00000351947 6.7284
ENSP00000321746 7.0390
ENSP00000295266 7.0696
ENSP00000425561 6.8692
ENSP00000296411 6.9631
ENSP00000296412 7.0438
ENSP00000273962 6.7529
ENSP00000296417 7.2611
ENSP00000378323 6.9371
ENSP00000226578 6.9775
ENSP00000349722 6.8252
ENSP00000296424 7.0302
ENSP00000343885 7.0260
ENSP00000378191 6.8780
ENSP00000265174 6.9821
ENSP00000385638 7.3511
ENSP00000378160 7.0431
ENSP00000265175 6.8423
ENSP00000265164 6.9504
ENSP00000265162 6.9402
ENSP00000310182 7.3658
ENSP00000314311 6.8444
ENSP00000339740 6.9308
ENSP00000373474 6.8627
ENSP00000280551 6.9397
ENSP00000347046 6.9183
ENSP00000296509 6.9835
ENSP00000296511 6.9246
ENSP00000368984 6.8579
ENSP00000264498 7.7274
ENSP00000281154 7.1278
ENSP00000296464 6.8043
ENSP00000429301 7.5787
ENSP00000296543 6.7712
ENSP00000274031 7.0568
ENSP00000326699 6.6837
ENSP00000326342 6.7861
ENSP00000283131 6.8582
ENSP00000310071 6.7715
ENSP00000296577 6.7990
ENSP00000296581 6.9387
ENSP00000349629 6.8228
ENSP00000346050 7.0067
ENSP00000296557 6.7934
ENSP00000424417 6.8195
ENSP00000310593 6.6939
ENSP00000426638 6.8624
ENSP00000303754 6.8438
ENSP00000274054 6.9649
ENSP00000305069 6.9655
ENSP00000261507 6.6830
ENSP00000425556 7.0089
ENSP00000424757 6.7381
ENSP00000406598 6.8243
ENSP00000265000 6.9246
ENSP00000296503 7.1600
ENSP00000427463 6.9733
ENSP00000385276 7.1108
ENSP00000349576 7.1751
ENSP00000388920 6.8616
ENSP00000311032 6.8217
ENSP00000281455 7.0736
ENSP00000281456 7.4518
ENSP00000264689 6.8239
ENSP00000264932 7.3116
ENSP00000264933 7.3858
ENSP00000419765 7.2553
ENSP00000166345 7.1538
ENSP00000313854 7.4012
ENSP00000283415 7.4606
ENSP00000274137 7.5584
ENSP00000264670 7.0723
ENSP00000280326 7.1342
ENSP00000296658 7.0214
ENSP00000230895 7.3531
ENSP00000339299 7.3004
ENSP00000284274 7.2196
ENSP00000310042 7.2968
ENSP00000319281 8.1069
ENSP00000339845 6.9662
ENSP00000265069 6.9175
ENSP00000265073 6.8676
ENSP00000265112 6.9504
ENSP00000427123 6.8998
ENSP00000338862 6.8902
ENSP00000371451 6.8972
ENSP00000265113 7.2152
ENSP00000282516 6.7498
ENSP00000231498 6.8084
ENSP00000265107 6.9604
ENSP00000346148 6.8254
ENSP00000196371 7.0034
ENSP00000281623 6.8963
ENSP00000322706 6.8425
ENSP00000302768 6.9886
ENSP00000264663 7.0843
ENSP00000424328 7.1714
ENSP00000296585 6.8940
ENSP00000296684 6.8999
ENSP00000251636 6.8045
ENSP00000230640 6.8108
ENSP00000264779 6.8108
ENSP00000282878 7.0239
ENSP00000265038 6.7422
ENSP00000385000 6.7646
ENSP00000199320 6.9655
ENSP00000386992 6.7440
ENSP00000370460 6.7954
ENSP00000261308 6.8653
ENSP00000370395 6.8338
ENSP00000370372 6.8815
ENSP00000370330 6.7050
ENSP00000334538 6.9379
ENSP00000347379 6.9699
ENSP00000370119 6.9174
ENSP00000370083 6.9195
ENSP00000343657 7.0628
ENSP00000296755 7.0439
ENSP00000261413 6.9451
ENSP00000336712 6.8239
ENSP00000369965 7.1586
ENSP00000296792 6.7942
ENSP00000261416 6.9917
ENSP00000296802 6.9168
ENSP00000373808 6.7828
ENSP00000369862 6.9961
ENSP00000274364 6.8968
ENSP00000316109 6.8508
ENSP00000369736 6.9529
ENSP00000255194 6.8567
ENSP00000254035 7.2772
ENSP00000296674 7.1125
ENSP00000247655 7.0105
ENSP00000274376 6.9062
ENSP00000256897 6.8949
ENSP00000340874 7.0447
ENSP00000314776 7.3454
ENSP00000382058 6.7370
ENSP00000379157 6.9516
ENSP00000283109 6.7643
ENSP00000284049 6.7288
ENSP00000306100 6.9082
ENSP00000313070 6.7750
ENSP00000281092 6.7906
ENSP00000261483 6.8163
ENSP00000423067 6.8447
ENSP00000368959 7.2802
ENSP00000161863 6.7978
ENSP00000282382 6.9644
ENSP00000325369 6.8578
ENSP00000274458 6.8701
ENSP00000309690 6.7331
ENSP00000420914 6.9227
ENSP00000368831 6.8163
ENSP00000303057 7.2878
ENSP00000387123 7.1131
ENSP00000297540 6.8684
ENSP00000261366 7.1939
ENSP00000296666 6.9617
ENSP00000262461 7.0570
ENSP00000173527 7.3470
ENSP00000304229 7.0516
ENSP00000166534 7.1514
ENSP00000367991 7.4703
ENSP00000367934 7.4530
ENSP00000265343 6.9280
ENSP00000302961 6.8855
ENSP00000265333 7.1755
ENSP00000231487 6.8542
ENSP00000418447 6.8979
ENSP00000378451 7.4246
ENSP00000381823 6.8150
ENSP00000346236 6.9290
ENSP00000254908 7.2037
ENSP00000423563 7.4076
ENSP00000353741 6.8719
ENSP00000297185 7.0250
ENSP00000304669 7.1360
ENSP00000265195 7.4098
ENSP00000354346 6.8057
ENSP00000381717 6.8456
ENSP00000354910 7.7975
ENSP00000332706 7.9440
ENSP00000297183 6.8881
ENSP00000432016 6.8780
ENSP00000337513 7.2662
ENSP00000396301 7.1424
ENSP00000351100 7.3112
ENSP00000425634 7.3174
ENSP00000230771 7.1796
ENSP00000274712 7.1705
ENSP00000381565 7.1006
ENSP00000302967 7.2153
ENSP00000311876 7.2851
ENSP00000274496 6.8180
ENSP00000377954 6.8942
ENSP00000265271 6.8671
ENSP00000296702 6.9725
ENSP00000336591 7.1011
ENSP00000343690 7.4367
ENSP00000328083 7.3491
ENSP00000421655 7.4271
ENSP00000311028 7.4035
ENSP00000199814 7.0859
ENSP00000414906 7.0741
ENSP00000397178 6.8494
ENSP00000317891 7.4012
ENSP00000346550 7.3363
ENSP00000348578 6.9498
ENSP00000341597 6.9242
ENSP00000297107 7.3955
ENSP00000336721 7.2598
ENSP00000285873 7.0279
ENSP00000387875 6.9859
ENSP00000429824 6.9587
ENSP00000430955 6.9540
ENSP00000231238 6.8641
ENSP00000297151 6.8611
ENSP00000304854 7.1606
ENSP00000325425 6.9055
ENSP00000231572 6.8881
ENSP00000239231 6.8637
ENSP00000296930 6.8058
ENSP00000265094 6.9775
ENSP00000358815 8.0867
ENSP00000377374 7.4402
ENSP00000265100 7.3944
ENSP00000316905 7.0269
ENSP00000265097 7.3204
ENSP00000298569 7.2442
ENSP00000309415 7.5973
ENSP00000261942 7.0032
ENSP00000305839 7.5247
ENSP00000366434 6.9619
ENSP00000304376 7.4002
ENSP00000303366 7.5758
ENSP00000292385 7.4567
ENSP00000348099 7.6909
ENSP00000422753 7.5528
ENSP00000330945 7.4551
ENSP00000029410 7.6030
ENSP00000274606 7.5271
ENSP00000351108 7.4988
ENSP00000354453 6.7534
ENSP00000326249 6.8782
ENSP00000414887 6.8946
ENSP00000324064 6.8542
ENSP00000349168 6.9905
ENSP00000247461 6.9121
ENSP00000374455 7.5085
ENSP00000389338 6.8973
ENSP00000253778 7.3239
ENSP00000423820 6.9891
ENSP00000426909 7.3155
ENSP00000230449 6.9435
ENSP00000370194 7.2313
ENSP00000370150 7.5877
ENSP00000338358 7.1627
ENSP00000369739 7.2457
ENSP00000369703 7.6446
ENSP00000259818 7.6316
ENSP00000337194 6.8753
ENSP00000369461 7.0172
ENSP00000369391 6.8968
ENSP00000369162 6.8928
ENSP00000369129 7.1236
ENSP00000369081 7.4344
ENSP00000368887 6.9329
ENSP00000368552 7.3200
ENSP00000011619 7.1043
ENSP00000341280 7.3912
ENSP00000368341 7.3755
ENSP00000229922 7.0540
ENSP00000262077 6.8658
ENSP00000312304 6.7826
ENSP00000380414 6.9313
ENSP00000274695 6.9100
ENSP00000367440 6.9226
ENSP00000331983 7.0265
ENSP00000321744 7.8459
ENSP00000321389 7.9187
ENSP00000307705 8.1226
ENSP00000289316 7.8115
ENSP00000348924 7.7990
ENSP00000244534 7.6519
ENSP00000244537 7.7786
ENSP00000366962 7.8662
ENSP00000348751 7.1446
ENSP00000349143 7.2357
ENSP00000289361 7.1294
ENSP00000244519 7.1193
ENSP00000312158 7.2299
ENSP00000244513 7.2075
ENSP00000342886 7.8866
ENSP00000211936 6.8051
ENSP00000366618 7.9625
ENSP00000328484 7.9296
ENSP00000380177 7.9236
ENSP00000366509 7.1486
ENSP00000345339 6.9656
ENSP00000252211 7.1173
ENSP00000354305 6.9023
ENSP00000366404 7.3289
ENSP00000366384 6.9553
ENSP00000353472 7.6111
ENSP00000366005 7.6395
ENSP00000365963 7.3906
ENSP00000365844 7.2364
ENSP00000365817 7.5101
ENSP00000365806 7.3309
ENSP00000313603 7.3209
ENSP00000365694 7.2828
ENSP00000259873 7.2661
ENSP00000365625 7.3920
ENSP00000365588 7.1266
ENSP00000339001 7.3794
ENSP00000365569 7.4688
ENSP00000365402 7.6218
ENSP00000399168 7.6151
ENSP00000379475 7.2520
ENSP00000365318 7.4561
ENSP00000365175 7.3569
ENSP00000365131 7.3367
ENSP00000365025 7.2037
ENSP00000379282 7.4057
ENSP00000364943 7.4859
ENSP00000364934 7.2093
ENSP00000364815 7.5057
ENSP00000364805 7.2884
ENSP00000364802 7.8319
ENSP00000364578 7.2209
ENSP00000364543 7.3549
ENSP00000364034 7.3458
ENSP00000363812 7.4447
ENSP00000363787 7.4642
ENSP00000393241 7.3896
ENSP00000363746 7.3611
ENSP00000363435 7.5444
ENSP00000293760 7.7199
ENSP00000347271 7.3275
ENSP00000363135 7.0813
ENSP00000244520 7.1239
ENSP00000353518 7.3501
ENSP00000363018 7.4270
ENSP00000362931 6.8985
ENSP00000229812 6.9117
ENSP00000362820 7.0093
ENSP00000244751 7.5013
ENSP00000362803 7.2233
ENSP00000347322 7.0737
ENSP00000362718 7.5906
ENSP00000362550 7.2262
ENSP00000362463 6.9857
ENSP00000345702 7.1074
ENSP00000230340 7.4746
ENSP00000361990 6.7943
ENSP00000417963 7.3293
ENSP00000244711 7.1761
ENSP00000259708 7.3865
ENSP00000230419 7.5042
ENSP00000230431 7.7523
ENSP00000361465 7.2276
ENSP00000265351 6.9815
ENSP00000303997 7.4250
ENSP00000259746 7.4315
ENSP00000325875 7.1922
ENSP00000360532 6.8723
ENSP00000360515 6.8894
ENSP00000185206 7.1814
ENSP00000352264 6.8054
ENSP00000305995 7.0949
ENSP00000229854 7.2623
ENSP00000229416 6.9612
ENSP00000359925 6.9192
ENSP00000244364 6.8583
ENSP00000359740 6.7620
ENSP00000359727 7.0068
ENSP00000359685 6.8750
ENSP00000262043 6.7456
ENSP00000359505 6.9183
ENSP00000359484 6.9939
ENSP00000330054 7.2018
ENSP00000230461 6.9791
ENSP00000358994 6.8912
ENSP00000275034 6.7885
ENSP00000341267 7.0288
ENSP00000358765 7.5905
ENSP00000425809 6.8181
ENSP00000358719 6.9243
ENSP00000358695 6.8082
ENSP00000358635 6.9099
ENSP00000358549 6.7918
ENSP00000257789 6.7934
ENSP00000358497 6.8714
ENSP00000414302 6.8585
ENSP00000358400 6.9793
ENSP00000358335 6.9297
ENSP00000358309 6.9072
ENSP00000358283 6.8332
ENSP00000358272 6.9393
ENSP00000358159 6.7990
ENSP00000358106 7.0912
ENSP00000343313 6.7001
ENSP00000358038 7.5751
ENSP00000357998 6.8077
ENSP00000230085 7.0879
ENSP00000393762 6.8226
ENSP00000230124 6.9208
ENSP00000357880 6.8783
ENSP00000402338 6.8932
ENSP00000430432 6.7934
ENSP00000326858 6.8947
ENSP00000348704 6.6993
ENSP00000229595 6.7421
ENSP00000381270 6.7264
ENSP00000434142 7.0350
ENSP00000381220 6.9748
ENSP00000357341 6.9209
ENSP00000229633 7.1311
ENSP00000436585 6.8097
ENSP00000354526 6.9182
ENSP00000338481 7.0409
ENSP00000357047 6.8875
ENSP00000354238 6.9543
ENSP00000356918 6.8708
ENSP00000230050 7.1586
ENSP00000237264 6.8088
ENSP00000356811 6.8683
ENSP00000435210 6.8131
ENSP00000315680 7.0589
ENSP00000394546 7.2414
ENSP00000350509 7.0899
ENSP00000356548 6.7737
ENSP00000356515 6.9015
ENSP00000237281 6.7258
ENSP00000321826 6.8856
ENSP00000318635 6.9534
ENSP00000253329 6.7861
ENSP00000335106 6.8558
ENSP00000253339 6.7788
ENSP00000253332 7.0555
ENSP00000356272 6.8043
ENSP00000356263 6.7140
ENSP00000356146 6.8449
ENSP00000356134 6.9497
ENSP00000344546 7.4313
ENSP00000376024 7.0603
ENSP00000347792 7.2952
ENSP00000356056 6.9859
ENSP00000338934 7.3621
ENSP00000356022 7.2192
ENSP00000356015 7.0038
ENSP00000317334 6.9344
ENSP00000356001 7.2126
ENSP00000349437 7.1957
ENSP00000375986 6.9771
ENSP00000314036 7.3672
ENSP00000427015 7.3873
ENSP00000375956 7.0666
ENSP00000417970 6.9615
ENSP00000262193 7.0864
ENSP00000439467 7.2509
ENSP00000384015 7.2806
ENSP00000265857 7.6156
ENSP00000354125 7.3691
ENSP00000258796 7.7319
ENSP00000275364 7.7038
ENSP00000288828 7.3622
ENSP00000349960 7.6620
ENSP00000371798 7.9287
ENSP00000223029 7.2747
ENSP00000258739 7.2092
ENSP00000223122 6.7066
ENSP00000382356 7.0123
ENSP00000339720 7.0604
ENSP00000379901 6.7442
ENSP00000258761 7.0510
ENSP00000424595 7.0791
ENSP00000222567 7.0998
ENSP00000383986 7.0827
ENSP00000343273 6.8686
ENSP00000419370 7.2029
ENSP00000258729 7.1107
ENSP00000297071 6.8956
ENSP00000342576 6.9604
ENSP00000222644 6.8207
ENSP00000315410 7.0164
ENSP00000307786 7.2313
ENSP00000346694 6.8812
ENSP00000336687 6.7708
ENSP00000265395 7.0517
ENSP00000379612 6.7265
ENSP00000350359 7.1069
ENSP00000265394 6.9685
ENSP00000388942 7.0972
ENSP00000323879 7.7800
ENSP00000275428 6.9933
ENSP00000373918 7.0700
ENSP00000242209 7.2984
ENSP00000297157 7.1741
ENSP00000308695 6.8298
ENSP00000381992 6.8024
ENSP00000005257 6.9816
ENSP00000265523 7.1578
ENSP00000396918 7.2786
ENSP00000417653 7.5590
ENSP00000386105 7.4284
ENSP00000223369 7.1101
ENSP00000347626 7.3435
ENSP00000258772 7.3131
ENSP00000404042 7.5415
ENSP00000222673 7.3704
ENSP00000419425 7.3203
ENSP00000308405 7.3288
ENSP00000379051 8.0424
ENSP00000341538 7.0371
ENSP00000275493 7.2736
ENSP00000254770 7.2128
ENSP00000416662 6.8451
ENSP00000275605 7.0456
ENSP00000275603 7.0090
ENSP00000341938 7.3130
ENSP00000333776 6.8507
ENSP00000394248 6.8405
ENSP00000255746 6.7996
ENSP00000347210 6.8432
ENSP00000309330 6.7775
ENSP00000343443 6.7551
ENSP00000407262 6.7504
ENSP00000418719 6.8104
ENSP00000282869 6.7666
ENSP00000332595 6.8204
ENSP00000302728 7.3710
ENSP00000307188 7.5242
ENSP00000246868 7.0849
ENSP00000342434 7.0251
ENSP00000307260 7.5633
ENSP00000265753 7.1855
ENSP00000223398 7.7056
ENSP00000336747 7.2516
ENSP00000419970 7.5993
ENSP00000327070 7.5239
ENSP00000248553 7.8623
ENSP00000306330 7.5106
ENSP00000343027 6.9759
ENSP00000413445 6.9934
ENSP00000265729 7.0390
ENSP00000329638 6.7607
ENSP00000265734 7.1654
ENSP00000307666 6.7445
ENSP00000405514 6.9043
ENSP00000400101 6.9773
ENSP00000175506 6.9224
ENSP00000347733 7.2755
ENSP00000354621 7.1578
ENSP00000262942 7.2321
ENSP00000252725 7.6989
ENSP00000222968 7.2867
ENSP00000222969 7.2398
ENSP00000400168 7.4554
ENSP00000292475 7.3804
ENSP00000337363 7.1929
ENSP00000348216 7.2261
ENSP00000299667 7.0680
ENSP00000304102 7.4079
ENSP00000307288 7.3179
ENSP00000305260 7.5093
ENSP00000200457 7.5784
ENSP00000305161 7.7207
ENSP00000223167 7.3487
ENSP00000249269 6.8876
ENSP00000368565 6.7619
ENSP00000292644 7.0552
ENSP00000377262 6.9819
ENSP00000348722 6.8953
ENSP00000011473 6.9854
ENSP00000222553 6.8551
ENSP00000265717 7.1532
ENSP00000297135 6.8360
ENSP00000368414 6.7569
ENSP00000401277 6.8209
ENSP00000205402 6.8969
ENSP00000222399 7.0355
ENSP00000404179 7.0473
ENSP00000354501 6.7817
ENSP00000005558 6.9177
ENSP00000350937 7.0369
ENSP00000354947 6.8043
ENSP00000249299 6.8190
ENSP00000353025 6.8445
ENSP00000377040 6.9556
ENSP00000347988 6.8972
ENSP00000265827 6.7392
ENSP00000000233 7.4457
ENSP00000346762 7.3076
ENSP00000223073 7.1324
ENSP00000345096 7.5695
ENSP00000262432 7.0263
ENSP00000420381 6.9830
ENSP00000327145 7.6738
ENSP00000417378 7.4386
ENSP00000265388 6.9581
ENSP00000315931 7.2641
ENSP00000347836 6.9824
ENSP00000351052 7.0958
ENSP00000262570 7.1732
ENSP00000253861 7.0712
ENSP00000285930 7.3903
ENSP00000342032 7.0167
ENSP00000354826 7.0522
ENSP00000285968 6.8886
ENSP00000340507 6.9639
ENSP00000242351 7.1308
ENSP00000347005 6.9521
ENSP00000320567 6.9771
ENSP00000265304 6.7958
ENSP00000324422 7.5404
ENSP00000367355 7.0585
ENSP00000326804 6.9327
ENSP00000320147 6.9312
ENSP00000286091 7.2990
ENSP00000405600 7.6098
ENSP00000380413 7.7046
ENSP00000222388 7.1977
ENSP00000035307 7.4449
ENSP00000262188 7.5733
ENSP00000262189 6.8603
ENSP00000256001 7.1199
ENSP00000384160 7.1547
ENSP00000326604 6.8886
ENSP00000262177 7.1744
ENSP00000348657 6.9467
ENSP00000251527 7.3198
ENSP00000384290 7.0083
ENSP00000262109 7.1919
ENSP00000340297 7.2180
ENSP00000262113 7.2657
ENSP00000250263 6.9704
ENSP00000313921 7.2900
ENSP00000318966 7.2391
ENSP00000220584 7.1678
ENSP00000342070 7.3473
ENSP00000355279 6.8028
ENSP00000004531 7.0991
ENSP00000327077 6.7202
ENSP00000371152 6.9331
ENSP00000381064 6.9885
ENSP00000276390 7.1300
ENSP00000303088 7.3000
ENSP00000240139 6.9885
ENSP00000310670 7.3418
ENSP00000221166 7.3947
ENSP00000430241 7.1645
ENSP00000325074 6.7708
ENSP00000309539 7.3854
ENSP00000348933 6.9325
ENSP00000301905 6.7770
ENSP00000429065 7.2026
ENSP00000427900 7.1832
ENSP00000348168 6.8345
ENSP00000221130 7.3475
ENSP00000221138 6.9069
ENSP00000298139 6.8139
ENSP00000349275 7.1740
ENSP00000353971 7.1019
ENSP00000353246 6.9701
ENSP00000276461 7.2316
ENSP00000333551 7.2406
ENSP00000331342 7.2323
ENSP00000340896 7.0850
ENSP00000313983 6.9330
ENSP00000321703 7.0945
ENSP00000419446 6.9218
ENSP00000350378 7.1290
ENSP00000380184 7.2217
ENSP00000265713 7.0300
ENSP00000174653 7.0730
ENSP00000430684 7.2435
ENSP00000428845 7.0038
ENSP00000303423 6.9709
ENSP00000313420 6.9969
ENSP00000262105 7.1323
ENSP00000428209 6.8010
ENSP00000352522 6.9391
ENSP00000428426 6.8820
ENSP00000320043 7.0257
ENSP00000260129 6.8084
ENSP00000428924 7.0258
ENSP00000429374 7.0035
ENSP00000260130 6.8925
ENSP00000262646 6.9210
ENSP00000368767 6.9407
ENSP00000260118 6.9332
ENSP00000350512 6.9754
ENSP00000262215 6.7787
ENSP00000276590 6.8689
ENSP00000339795 7.1266
ENSP00000428756 6.9226
ENSP00000284811 6.9538
ENSP00000368391 6.9416
ENSP00000297258 6.9538
ENSP00000408526 6.8734
ENSP00000318912 6.9688
ENSP00000285379 7.0860
ENSP00000198765 6.9294
ENSP00000382239 6.9101
ENSP00000297591 6.7490
ENSP00000287022 6.9071
ENSP00000430548 7.0955
ENSP00000307046 7.0616
ENSP00000338235 7.0933
ENSP00000315614 6.9347
ENSP00000339529 7.0818
ENSP00000390500 6.8187
ENSP00000351346 6.8797
ENSP00000297564 7.0414
ENSP00000313007 7.0492
ENSP00000309503 6.8661
ENSP00000251810 6.8757
ENSP00000379203 6.7990
ENSP00000297579 6.9888
ENSP00000405424 6.7739
ENSP00000220849 6.8263
ENSP00000276646 7.2261
ENSP00000429931 7.0136
ENSP00000297338 6.8360
ENSP00000367406 6.7997
ENSP00000306548 6.7737
ENSP00000314709 7.2918
ENSP00000259512 7.0784
ENSP00000297857 6.7645
ENSP00000276689 7.1990
ENSP00000318016 6.9388
ENSP00000287437 6.8537
ENSP00000384880 6.7871
ENSP00000350297 7.0103
ENSP00000348108 7.0278
ENSP00000220592 7.4265
ENSP00000262585 7.3454
ENSP00000391944 7.6559
ENSP00000220966 7.7075
ENSP00000398803 7.4592
ENSP00000349486 7.7240
ENSP00000434359 7.6007
ENSP00000323856 7.8566
ENSP00000317159 7.5824
ENSP00000366565 7.5743
ENSP00000292562 7.0356
ENSP00000341528 7.1772
ENSP00000262584 7.8116
ENSP00000292579 7.1870
ENSP00000330361 7.4172
ENSP00000265773 7.1754
ENSP00000371532 6.9858
ENSP00000380982 6.9321
ENSP00000371278 6.8266
ENSP00000371230 7.2936
ENSP00000371169 7.1301
ENSP00000276893 6.8980
ENSP00000348812 6.9899
ENSP00000370410 6.9075
ENSP00000370109 6.8444
ENSP00000369871 6.7264
ENSP00000369757 7.2151
ENSP00000344307 6.8933
ENSP00000369519 7.1095
ENSP00000380460 6.8698
ENSP00000369402 6.7346
ENSP00000309477 7.0588
ENSP00000369176 6.9775
ENSP00000418379 6.9888
ENSP00000369141 7.0613
ENSP00000369127 6.8970
ENSP00000380336 6.9539
ENSP00000368856 6.9788
ENSP00000297990 7.3908
ENSP00000354039 7.0777
ENSP00000351777 7.2288
ENSP00000354219 7.4877
ENSP00000316029 7.3725
ENSP00000367343 7.1955
ENSP00000259667 7.4608
ENSP00000242285 7.3511
ENSP00000379839 7.0438
ENSP00000313432 7.4420
ENSP00000367029 7.1377
ENSP00000323046 7.2263
ENSP00000366927 7.4927
ENSP00000438262 7.2217
ENSP00000366240 6.8420
ENSP00000237937 6.8727
ENSP00000257497 6.9978
ENSP00000366050 7.6522
ENSP00000366030 6.9950
ENSP00000353422 6.7509
ENSP00000365807 7.1999
ENSP00000286548 7.1223
ENSP00000365773 7.1083
ENSP00000365735 7.1738
ENSP00000365682 7.3015
ENSP00000365576 6.9102
ENSP00000365550 6.7088
ENSP00000365522 7.1139
ENSP00000365439 6.9977
ENSP00000365251 6.7683
ENSP00000354972 6.7862
ENSP00000365130 6.8390
ENSP00000345344 7.0896
ENSP00000365019 6.9879
ENSP00000364976 6.8092
ENSP00000364965 6.9941
ENSP00000262554 6.9648
ENSP00000364794 6.9586
ENSP00000401177 6.8726
ENSP00000262551 6.7877
ENSP00000364645 6.8108
ENSP00000277165 7.3388
ENSP00000352185 7.4856
ENSP00000364398 7.4672
ENSP00000419397 6.8484
ENSP00000364289 6.8425
ENSP00000364270 7.0054
ENSP00000345848 6.7990
ENSP00000210444 7.3418
ENSP00000417764 7.2876
ENSP00000223641 7.4276
ENSP00000259400 6.8476
ENSP00000262455 6.7296
ENSP00000364037 6.8235
ENSP00000363999 6.8456
ENSP00000342019 6.8628
ENSP00000373772 7.0536
ENSP00000286398 6.8216
ENSP00000363899 6.9077
ENSP00000350708 6.9030
ENSP00000363779 6.9543
ENSP00000363753 6.9268
ENSP00000320434 6.8365
ENSP00000363641 6.9482
ENSP00000259335 7.0066
ENSP00000311679 6.8061
ENSP00000311572 7.0570
ENSP00000320650 7.3218
ENSP00000381785 6.8905
ENSP00000363349 7.2000
ENSP00000363313 7.0848
ENSP00000288466 7.5001
ENSP00000363162 7.3365
ENSP00000363095 7.2893
ENSP00000362946 6.8975
ENSP00000362873 7.1452
ENSP00000343867 7.0966
ENSP00000321347 6.9373
ENSP00000362727 7.3809
ENSP00000259457 7.1456
ENSP00000259477 7.4620
ENSP00000392147 6.9196
ENSP00000362639 7.0029
ENSP00000324173 7.1774
ENSP00000377665 6.8604
ENSP00000362446 7.1636
ENSP00000354739 7.3672
ENSP00000362409 7.6119
ENSP00000362399 7.3387
ENSP00000362361 7.4858
ENSP00000362249 7.5282
ENSP00000362014 7.5743
ENSP00000361824 7.2478
ENSP00000361777 6.7868
ENSP00000354812 7.5641
ENSP00000361658 7.1612
ENSP00000351885 7.3199
ENSP00000361558 7.4792
ENSP00000361524 7.2619
ENSP00000413625 7.0530
ENSP00000253004 7.4901
ENSP00000318177 7.2673
ENSP00000361433 7.1135
ENSP00000361423 7.4323
ENSP00000352400 7.0720
ENSP00000349856 7.3848
ENSP00000292035 7.1698
ENSP00000361219 7.1557
ENSP00000361180 7.4637
ENSP00000361092 7.8380
ENSP00000361076 7.4093
ENSP00000361032 7.4858
ENSP00000361057 7.3747
ENSP00000361010 7.3847
ENSP00000360916 7.3792
ENSP00000241600 7.6775
ENSP00000351536 7.4077
ENSP00000349929 7.3327
ENSP00000360782 7.3592
ENSP00000325827 7.2457
ENSP00000360761 7.7697
ENSP00000360727 7.5586
ENSP00000247665 7.6274
ENSP00000224073 7.6086
ENSP00000360682 7.6142
ENSP00000344155 7.6908
ENSP00000386935 7.7464
ENSP00000341289 7.5755
ENSP00000326128 7.0679
ENSP00000354040 7.0423
ENSP00000370517 7.5443
ENSP00000370377 7.1274
ENSP00000369538 6.9684
ENSP00000369218 7.0349
ENSP00000369100 7.5296
ENSP00000368881 6.9543
ENSP00000348708 6.8155
ENSP00000263035 7.1893
ENSP00000298428 7.0972
ENSP00000281141 6.8856
ENSP00000263038 7.1838
ENSP00000367893 7.2203
ENSP00000367835 6.9658
ENSP00000367356 7.2917
ENSP00000224237 7.4221
ENSP00000365851 6.8312
ENSP00000379709 6.8722
ENSP00000365534 6.7540
ENSP00000365312 6.9726
ENSP00000318480 6.8197
ENSP00000349415 6.8340
ENSP00000306410 6.9208
ENSP00000337907 6.9204
ENSP00000346986 6.7705
ENSP00000348128 7.1911
ENSP00000263063 6.8926
ENSP00000345808 6.8116
ENSP00000307078 6.8128
ENSP00000303351 6.8731
ENSP00000363921 7.0424
ENSP00000444856 6.7978
ENSP00000329141 6.7894
ENSP00000363642 6.9962
ENSP00000338477 7.2826
ENSP00000353483 6.8648
ENSP00000348089 6.9812
ENSP00000387966 6.9381
ENSP00000384408 6.9000
ENSP00000363046 6.9433
ENSP00000420588 6.8363
ENSP00000263102 7.1884
ENSP00000378699 6.8143
ENSP00000212015 7.0408
ENSP00000378624 6.7863
ENSP00000265866 6.9012
ENSP00000382133 6.8036
ENSP00000265872 6.7656
ENSP00000362687 6.8362
ENSP00000346120 6.9701
ENSP00000263559 6.7558
ENSP00000352678 6.9785
ENSP00000362387 7.4641
ENSP00000362352 7.4472
ENSP00000312370 7.5443
ENSP00000362329 6.9850
ENSP00000362298 7.0992
ENSP00000345575 7.5085
ENSP00000354415 6.9714
ENSP00000263556 6.8414
ENSP00000362041 7.1912
ENSP00000362010 6.9688
ENSP00000378306 6.8685
ENSP00000321845 7.1970
ENSP00000211998 7.2046
ENSP00000347408 6.8928
ENSP00000286621 6.9342
ENSP00000361635 6.9780
ENSP00000361602 7.9528
ENSP00000361446 7.2048
ENSP00000414321 7.1790
ENSP00000225174 7.6506
ENSP00000430706 7.2157
ENSP00000361087 7.6830
ENSP00000277865 7.3185
ENSP00000406157 7.1691
ENSP00000361021 6.7779
ENSP00000224784 7.3102
ENSP00000302108 7.4539
ENSP00000337500 6.7538
ENSP00000265990 6.7695
ENSP00000351813 6.8417
ENSP00000265986 6.8916
ENSP00000260731 6.7541
ENSP00000260762 6.7934
ENSP00000360488 6.6572
ENSP00000360472 6.8904
